rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
17,UCPJRaQe2LVt1_StkIm6VTSw,Annie Wang Tamaki,https://www.youtube.com/channel/UCPJRaQe2LVt1_StkIm6VTSw,0,badcase,美妆护肤向，婴补不相关
21,UCRZyZl31WxCvfzFU_UKLB6Q,Cotton Bean Goat Farms,https://www.youtube.com/channel/UCRZyZl31WxCvfzFU_UKLB6Q,-15,badcase,山羊宝宝/宠物向，非人类婴儿补剂场景
22,UCUcz4A71zGfNaU0MjgYk7Wg,Hi! Little Doudou,https://www.youtube.com/channel/UCUcz4A71zGfNaU0MjgYk7Wg,-4,badcase,儿童娱乐号，只有弱婴儿信号且偏内容娱乐
28,UCs77XgZh8p9s5nPdnmQ4RjA,Adopted Connor,https://www.youtube.com/channel/UCs77XgZh8p9s5nPdnmQ4RjA,0,badcase,Roblox直播游戏号，和婴儿补剂无关
29,UCJKqhMvm3yIP5qVRqZ5baIQ,Monkey Baby Ni,https://www.youtube.com/channel/UCJKqhMvm3yIP5qVRqZ5baIQ,-15,badcase,猴宝宝动物号，和人类婴儿补剂冲突
30,UCL9tUloGC80saqTOxgrtJQA,Ly Thi Ly - Daily Vlog,https://www.youtube.com/channel/UCL9tUloGC80saqTOxgrtJQA,0,badcase,乡村日常烹饪号，缺少母婴相关信号
32,UC20rN1FDG5XaMxvAD7Ed4LQ,VigorousSteve,https://www.youtube.com/channel/UC20rN1FDG5XaMxvAD7Ed4LQ,-15,badcase,成人激素/增肌频道，和婴儿营养补充完全不匹配
37,UCikjESrQRwElQ57buZRkWjg,Caujuan Mayo,https://www.youtube.com/channel/UCikjESrQRwElQ57buZRkWjg,0,badcase,频道偏营销/旅行，缺少母婴或营养补充剂相关信号
44,UCzOzzXXz5R3aytqUR5LkNZg,Lý Thị Ca,https://www.youtube.com/channel/UCzOzzXXz5R3aytqUR5LkNZg,0,badcase,农耕烹饪内容，和婴儿补剂推广无关
47,UCvboPPicN16ZJQ-mEf-CVuQ,Chameleon Academy,https://www.youtube.com/channel/UCvboPPicN16ZJQ-mEf-CVuQ,-15,badcase,爬宠垂直内容，与人类婴儿补剂目标冲突
49,UCEdmP6wgQNEeTx5i1ITTy2w,Sweet Justice,https://www.youtube.com/channel/UCEdmP6wgQNEeTx5i1ITTy2w,-15,badcase,剧情/Reddit故事号，属于明显娱乐错配
54,UCdnHqE0RuUWrUtamFK1cD8w,Angie Resells,https://www.youtube.com/channel/UCdnHqE0RuUWrUtamFK1cD8w,0,badcase,二手转卖号，和婴儿补充剂推广场景不匹配
