rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4,UC-sVPFgfkNdJbhtqYwqiTwQ,Wildlife Animals Daily,https://cn.noxinfluencer.com/youtube/channel/UC-sVPFgfkNdJbhtqYwqiTwQ,-10,badcase,动物/猴子内容为主，与人类婴幼儿补充剂冲突
7,UC20rN1FDG5XaMxvAD7Ed4LQ,VigorousSteve,https://cn.noxinfluencer.com/youtube/channel/UC20rN1FDG5XaMxvAD7Ed4LQ,2,badcase,健身/类固醇向频道，与婴幼儿补充剂场景不符
9,UC3IkgrFJaamYkaK6I1LawkA,Capra Trynowski,https://cn.noxinfluencer.com/youtube/channel/UC3IkgrFJaamYkaK6I1LawkA,0,badcase,无标签无内容，缺少相关性证据
11,UC4BMJJj7bdNMao-gV11ra2g,Hefferon Hosfeld,https://cn.noxinfluencer.com/youtube/channel/UC4BMJJj7bdNMao-gV11ra2g,0,badcase,无标签无内容，缺少任何宝宝补充剂相关信号
15,UC58ev-SV3_UKW80HoQmvr-g,paloma,https://cn.noxinfluencer.com/youtube/channel/UC58ev-SV3_UKW80HoQmvr-g,0,badcase,无标签无内容，无法判断与宝宝补充剂的相关性
21,UC6qnfAQh2HbCwclogKd7RiQ,FitLife Fix,https://cn.noxinfluencer.com/youtube/channel/UC6qnfAQh2HbCwclogKd7RiQ,0,badcase,无婴儿营养/育儿相关信号，不适合推广
27,UCA8h2t8ha36AwNHEl6f0U4w,Shassy’s Walkabout.,https://cn.noxinfluencer.com/youtube/channel/UCA8h2t8ha36AwNHEl6f0U4w,0,badcase,无相关标签和内容，缺少婴儿补充剂推广信号
28,UCAbqQkRAOYsGdPr4H7b61Ew,CONCEIVE PLUS,https://cn.noxinfluencer.com/youtube/channel/UCAbqQkRAOYsGdPr4H7b61Ew,0,badcase,无标签和视频证据，频道名偏受孕/备孕，和婴儿补充剂不匹配
29,UCAvcQ5ydl3225_ZvRiuIuKA,Newborn Monkey Daily,https://cn.noxinfluencer.com/youtube/channel/UCAvcQ5ydl3225_ZvRiuIuKA,-14,badcase,猴子日常内容，非人类婴儿营养场景，baby仅弱相关且被动物标签抵消
30,UCB-5_hzbCUgqETPOgE6lnvg,Khám Phá Ấn Độ,https://cn.noxinfluencer.com/youtube/channel/UCB-5_hzbCUgqETPOgE6lnvg,0,badcase,频道主题像印度旅行/文化，和婴儿补充剂无关
31,UCBMhomdtMa9bqpg96ZFDGeA,Dabaiming Evaluation,https://cn.noxinfluencer.com/youtube/channel/UCBMhomdtMa9bqpg96ZFDGeA,0,badcase,无母婴或补充剂信号
33,UCBTn5AFPSaJ0USZWqcH510A,Richa Mundhra,https://cn.noxinfluencer.com/youtube/channel/UCBTn5AFPSaJ0USZWqcH510A,0,badcase,生活方式/娱乐为主，缺少母婴补充剂场景
34,UCCNh_GoPO4g8-b_fkcPKQ-A,Hillary Sadler,https://cn.noxinfluencer.com/youtube/channel/UCCNh_GoPO4g8-b_fkcPKQ-A,0,badcase,无可用标签与内容证据
37,UCCuzBHSKtTNIpx9orXSJEaA,Kathey Pancholi,https://cn.noxinfluencer.com/youtube/channel/UCCuzBHSKtTNIpx9orXSJEaA,0,badcase,无母婴或补充剂信号
38,UCD2IozDv2l1WlKayggM21Zw,Emmalee Anne,https://cn.noxinfluencer.com/youtube/channel/UCD2IozDv2l1WlKayggM21Zw,0,badcase,无母婴或补充剂信号
39,UCDYy4_p8HihquxutyXt_-vw,Online Product Store,https://cn.noxinfluencer.com/youtube/channel/UCDYy4_p8HihquxutyXt_-vw,-4,badcase,宠物标签与人类婴儿补剂冲突
41,UCEWb6wVybLkzcHI51OpTpVw,NextGen Zone,https://cn.noxinfluencer.com/youtube/channel/UCEWb6wVybLkzcHI51OpTpVw,0,badcase,无标签、无视频主题，缺少母婴营养信号
42,UCEdmP6wgQNEeTx5i1ITTy2w,Sweet Justice,https://cn.noxinfluencer.com/youtube/channel/UCEdmP6wgQNEeTx5i1ITTy2w,-15,badcase,Reddit故事类为主，内容域与婴儿补充剂明显冲突
43,UCEvXtup96sm0YQN7JZnczyw,Ivet Parris,https://cn.noxinfluencer.com/youtube/channel/UCEvXtup96sm0YQN7JZnczyw,0,badcase,美妆时尚为主，缺少母婴或营养购买语境
45,UCGf-WGUpkrURqJU1jb_mJ5g,Haywire Homestead,https://cn.noxinfluencer.com/youtube/channel/UCGf-WGUpkrURqJU1jb_mJ5g,0,badcase,家居农场生活为主，和婴儿补充剂关联很弱
46,UCIqUoeacJrgsNtd7M9a0ipA,TisKaVo,https://cn.noxinfluencer.com/youtube/channel/UCIqUoeacJrgsNtd7M9a0ipA,0,badcase,无标签无内容，无法判断母婴相关性
47,UCJGhrfCU3HZmH_tbrIc06ZA,My Dog Supplement,https://cn.noxinfluencer.com/youtube/channel/UCJGhrfCU3HZmH_tbrIc06ZA,0,badcase,宠物狗补充剂定位，和人类婴儿补充剂相斥
