rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
6,UCUTyRDr9A6FZsCvkeiQrd4w,My Cute Pomeranian,https://cn.noxinfluencer.com/youtube/channel/UCUTyRDr9A6FZsCvkeiQrd4w,-9,badcase,剧情恐怖类内容为主，宠物标签不足以支撑投放
10,UCUHxuPoyNEiA5hNVvpWt-EQ,Haoren Special Effects,https://cn.noxinfluencer.com/youtube/channel/UCUHxuPoyNEiA5hNVvpWt-EQ,-15,badcase,娱乐/时尚为主，和宠粮投放目的明显不符
11,UCd9Mk3xE7o4KSykpQNbRonQ,BalchemANH,https://cn.noxinfluencer.com/youtube/channel/UCd9Mk3xE7o4KSykpQNbRonQ,1,badcase,动物科学/农业播客偏B2B，非宠粮创作者
12,UCjaNEVaSWPDGmegG2msb4-w,Shaq The Pug,https://cn.noxinfluencer.com/youtube/channel/UCjaNEVaSWPDGmegG2msb4-w,-15,badcase,家庭游戏娱乐号，和宠粮推广不匹配
13,UCRsdB4XYRmctdt3YiCz_j5A,Trytn Aimin,https://cn.noxinfluencer.com/youtube/channel/UCRsdB4XYRmctdt3YiCz_j5A,10,badcase,搞笑剧情为主，pet food标签像蹭词
15,UCsi0ttIib6iEhWvGQVm94QA,Poodle Family,https://cn.noxinfluencer.com/youtube/channel/UCsi0ttIib6iEhWvGQVm94QA,0,badcase,无有效标签，无法判断为宠粮相关频道
16,UCTha-ni2CTXtK4Cw3kzdGaA,China Saibainuo Machinery,https://cn.noxinfluencer.com/youtube/channel/UCTha-ni2CTXtK4Cw3kzdGaA,2,badcase,机械/技术频道偏B2B，宠粮推广相关性弱
17,UCVyopZsoS91MU_-pwqg1b4g,ShoppingTv,https://cn.noxinfluencer.com/youtube/channel/UCVyopZsoS91MU_-pwqg1b4g,0,badcase,无标签无内容证据，判定为不相关
19,UCpZONW19z_sYPiEyt02bKAw,M ajmal official,https://cn.noxinfluencer.com/youtube/channel/UCpZONW19z_sYPiEyt02bKAw,10,badcase,直命中petfood，但娱乐/喜剧属性过强
20,UCnkHaip0YYyckHI074c444A,Gunbam Cutie,https://cn.noxinfluencer.com/youtube/channel/UCnkHaip0YYyckHI074c444A,5,badcase,直命中pet food，但ASMR/睡眠格式强不匹配
22,UCFBGleFWjbiZ5LJgpb0D0FQ,Golden Retriever Duobao,https://cn.noxinfluencer.com/youtube/channel/UCFBGleFWjbiZ5LJgpb0D0FQ,0,badcase,无标签无内容证据，判定为不相关
29,UCHzogYDGS6nihFLkiYw6iNQ,Gadget Fusion 5,https://cn.noxinfluencer.com/youtube/channel/UCHzogYDGS6nihFLkiYw6iNQ,0,badcase,无宠物食品相关标签
32,UCQOR5alhYXDNPiC5om0uiZg,Kiki and Bonbon,https://cn.noxinfluencer.com/youtube/channel/UCQOR5alhYXDNPiC5om0uiZg,-11,badcase,ASMR/mukbang为主，宠物食品推广语境弱
33,UCOGLkZI3g5LtzIJwQtwvgQg,Funny Golden Dogs,https://cn.noxinfluencer.com/youtube/channel/UCOGLkZI3g5LtzIJwQtwvgQg,-13,badcase,以宠物娱乐为主，缺少食品/购买意图
37,UCPIvT-zcQl2H0vabdXJGcpg,The Pet Collective,https://cn.noxinfluencer.com/youtube/channel/UCPIvT-zcQl2H0vabdXJGcpg,-11,badcase,宠物娱乐为主，和宠物食品推广不匹配
38,UCOCFVAOVOkfZTOlu3sxKZ_Q,Wutelz,https://cn.noxinfluencer.com/youtube/channel/UCOCFVAOVOkfZTOlu3sxKZ_Q,0,badcase,无宠物食品相关信号
40,UCRBUGWYwW-CXFd1XMJzPb1A,Bonbon Culinary Expert,https://cn.noxinfluencer.com/youtube/channel/UCRBUGWYwW-CXFd1XMJzPb1A,-13,badcase,以搞笑动物内容为主，食品推广性弱
43,UCiGcokmNvo-f2OxqviT0cKA,Pet Reacts: LOL Edition!,https://cn.noxinfluencer.com/youtube/channel/UCiGcokmNvo-f2OxqviT0cKA,-20,badcase,动画/娱乐为主，不适合宠物食品推广
46,UCa5NNydb5xIiju8Z7au7htg,Ideal Farming,https://cn.noxinfluencer.com/youtube/channel/UCa5NNydb5xIiju8Z7au7htg,-10,badcase,ASMR农场内容为主，非宠物食品创作者
47,UC24vt2DadgsExVUXWt4E8sg,Eating Dogs,https://cn.noxinfluencer.com/youtube/channel/UC24vt2DadgsExVUXWt4E8sg,-11,badcase,娱乐向动物内容为主，食品推广性弱
50,UCoTbKFbjSfLm0pMWFgw70Gg,Tye-Dyed Iguana,https://cn.noxinfluencer.com/youtube/channel/UCoTbKFbjSfLm0pMWFgw70Gg,-11,badcase,爬宠/鱼类娱乐内容为主，宠物食品弱相关
52,UCZ7wyEoUFqBrRWA9_6Hj9yw,Rocket The Iguana,https://cn.noxinfluencer.com/youtube/channel/UCZ7wyEoUFqBrRWA9_6Hj9yw,-7,badcase,ASMR娱乐型频道，宠物食品推广适配差
60,UCS6JRIepDEKsW4BumsSYkWQ,PKT UP,https://cn.noxinfluencer.com/youtube/channel/UCS6JRIepDEKsW4BumsSYkWQ,0,badcase,益智娱乐频道，与宠物食品无关
61,UCMcE4tg412Lz0GmqId_hcwQ,Me Ai  Animation TV,https://cn.noxinfluencer.com/youtube/channel/UCMcE4tg412Lz0GmqId_hcwQ,0,badcase,无有效标签，无法支持宠物食品推广
64,UCj8qlV0-4cEFJnV0ZX_SJsg,SIMA TH 92,https://cn.noxinfluencer.com/youtube/channel/UCj8qlV0-4cEFJnV0ZX_SJsg,0,badcase,频道主体偏杂，宠物标签不足以支撑投放
65,UCmFUCCyiVgERFKmoZNe2dvg,Wild Hoshi,https://cn.noxinfluencer.com/youtube/channel/UCmFUCCyiVgERFKmoZNe2dvg,-8,badcase,ASMR加混合生活内容，宠物食品适配差
71,UCgoOKrgNFbPvBMUpC2IEU5A,Bicolana Sa America,https://cn.noxinfluencer.com/youtube/channel/UCgoOKrgNFbPvBMUpC2IEU5A,0,badcase,与宠物食品推广无关，受众不匹配
76,UCx86b9-td6cTLFI4qM2QYlg,Li Mo,https://cn.noxinfluencer.com/youtube/channel/UCx86b9-td6cTLFI4qM2QYlg,-9,badcase,ASMR泛娱乐，只有泛食品标签，宠粮推广不匹配
77,UCRCaqxCYfLmGNKAWlpXdU4A,Bà Già Review,https://cn.noxinfluencer.com/youtube/channel/UCRCaqxCYfLmGNKAWlpXdU4A,-5,badcase,人类烹饪美食号，与宠粮投放场景不符
83,UCbK9lZUnc-Pz1YEEed_pWYw,Hen Farm,https://cn.noxinfluencer.com/youtube/channel/UCbK9lZUnc-Pz1YEEed_pWYw,0,badcase,无标签且农场家禽向，与宠粮推广关联很弱
88,UCWcpIeCKm9E3q3gbuAPnFbQ,Chihuahua Bites,https://cn.noxinfluencer.com/youtube/channel/UCWcpIeCKm9E3q3gbuAPnFbQ,0,badcase,无标签，且渠道名无法确认宠物食品相关性
89,UCS2qMWCYdmvVH1zVsVWF8qQ,PAP CAT,https://cn.noxinfluencer.com/youtube/channel/UCS2qMWCYdmvVH1zVsVWF8qQ,-15,badcase,历史鬼怪娱乐号，和宠粮投放几乎无关
90,UC8shTy-GHETM8MtUXUmdjuA,Penguin Berry,https://cn.noxinfluencer.com/youtube/channel/UC8shTy-GHETM8MtUXUmdjuA,-2,badcase,企鹅娱乐内容不是宠物养护场景，宠粮关联弱
91,UCTp62kR9ahSGj1T9PjInm0A,sen sen,https://cn.noxinfluencer.com/youtube/channel/UCTp62kR9ahSGj1T9PjInm0A,0,badcase,仅泛生活娱乐标签，缺少宠物或喂养场景
92,UCal8iLbvvoIBvnrk9nKJ4-A,Diablo Ruby & Bane,https://cn.noxinfluencer.com/youtube/channel/UCal8iLbvvoIBvnrk9nKJ4-A,-15,badcase,人类美食内容为主，与宠粮推广场景不符
94,UCi0hTpaLV4_Mg6pqTNrpHeg,KingOfAquariums,https://cn.noxinfluencer.com/youtube/channel/UCi0hTpaLV4_Mg6pqTNrpHeg,-15,badcase,纯反应梗图娱乐号，和宠粮购买场景几乎无关
95,UCutUv2A6NxOyiF0Fk43TRbA,KABOOM!,https://cn.noxinfluencer.com/youtube/channel/UCutUv2A6NxOyiF0Fk43TRbA,0,badcase,育儿生活小技巧号，缺少宠物食品语境
98,UCqARyNoyVHBlfJIf8pzzRQw,Jackie Bites,https://cn.noxinfluencer.com/youtube/channel/UCqARyNoyVHBlfJIf8pzzRQw,0,badcase,无标签，无法支持宠粮相关性判断
99,UCJ2HMjSPrAp7x2JELObeb-A,More Media Production,https://cn.noxinfluencer.com/youtube/channel/UCJ2HMjSPrAp7x2JELObeb-A,0,badcase,科技摄影号，与宠粮投放无关
101,UClxuDTo2dElLqpDQ5tx1Zew,UNIQUE CREATIVITY,https://cn.noxinfluencer.com/youtube/channel/UClxuDTo2dElLqpDQ5tx1Zew,-10,badcase,娱乐/电影向，和宠物食品推广无关
103,UCHWJTRkohZncuQTrleAuf-g,Flurry Bureau,https://cn.noxinfluencer.com/youtube/channel/UCHWJTRkohZncuQTrleAuf-g,0,badcase,无有效标签，无法判断为宠粮相关
106,UCnbeplwxqRgDvRZlLoxQKvA,EL LIFESTYLE USA,https://cn.noxinfluencer.com/youtube/channel/UCnbeplwxqRgDvRZlLoxQKvA,-15,badcase,音乐娱乐频道，和宠物食品推广不匹配
111,UCA740MG-F8XR_StFkcwNb8Q,Sylvania News,https://cn.noxinfluencer.com/youtube/channel/UCA740MG-F8XR_StFkcwNb8Q,0,badcase,新闻食谱向，和宠物食品投放不相关
113,UCRDIBDL4XKVrpGg1IgWkQRw,JUNINZ FF,https://cn.noxinfluencer.com/youtube/channel/UCRDIBDL4XKVrpGg1IgWkQRw,-15,badcase,游戏梗视频频道，和宠粮完全无关
116,UCY82AHbxRpoM722t3dQoHXQ,Dog Mukbang ASMR,https://cn.noxinfluencer.com/youtube/channel/UCY82AHbxRpoM722t3dQoHXQ,-15,badcase,ASMR/mukbang格式与宠粮推广强冲突
117,UC4QLYZSUwUwq9CE_uCu7djA,Startup CPG,https://cn.noxinfluencer.com/youtube/channel/UC4QLYZSUwUwq9CE_uCu7djA,0,badcase,CPG商业向但非宠物品类，相关性不足
118,UC-RdavfNhJxUy8SANoW2REg,Steven Wiseblood,https://cn.noxinfluencer.com/youtube/channel/UC-RdavfNhJxUy8SANoW2REg,0,badcase,无标签，无宠粮相关信号
123,UCS3DcBv2WVqxmwwTPhzO6Yw,Nano Spark Ai,https://cn.noxinfluencer.com/youtube/channel/UCS3DcBv2WVqxmwwTPhzO6Yw,-15,badcase,ASMR/AI娱乐向，不适合宠粮推广
127,UCe1BOLqwnextHEgShSIOnWw,Landpack Packing Filling Machine,https://cn.noxinfluencer.com/youtube/channel/UCe1BOLqwnextHEgShSIOnWw,-15,badcase,工业包装机频道，和宠粮投放无关
130,UCKvCeARNon66cFfxI-VsSHA,Elaaf's Gallery,https://cn.noxinfluencer.com/youtube/channel/UCKvCeARNon66cFfxI-VsSHA,-10,badcase,宠物ASMR/mukbang，投放格式不匹配
131,UCmuPbKbTCqqnlutn9L8OA0w,Hong Seakmeng,https://cn.noxinfluencer.com/youtube/channel/UCmuPbKbTCqqnlutn9L8OA0w,-5,badcase,搞笑娱乐为主，宠物投放价值弱
132,UCrUpP9FydgkC80APKc3cDrA,mrsmel269,https://cn.noxinfluencer.com/youtube/channel/UCrUpP9FydgkC80APKc3cDrA,-10,badcase,ASMR+生存车类，和宠粮无关
133,UCG0bbfSqpZH-pUZ0f5v85_w,Vườn xanh - Bếp vui của My,https://cn.noxinfluencer.com/youtube/channel/UCG0bbfSqpZH-pUZ0f5v85_w,0,badcase,无标签，无宠物相关信号
135,UCifkdYQHGplGHn9RQYzj8MQ,SHANGHAI FUBO PACKAGING MACHINERY,https://cn.noxinfluencer.com/youtube/channel/UCifkdYQHGplGHn9RQYzj8MQ,-15,badcase,工业包装机械号，宠粮投放不匹配
139,UCHxbqoBMP6nd7DOK_gs7Xgw,🫶J.T.C🫶  Jerome The Creator,https://cn.noxinfluencer.com/youtube/channel/UCHxbqoBMP6nd7DOK_gs7Xgw,0,badcase,无标签且无宠物语义
146,UC8Ihn_fmrGLZpG888I-fE0g,Elephant,https://cn.noxinfluencer.com/youtube/channel/UC8Ihn_fmrGLZpG888I-fE0g,0,badcase,无标签，无宠物相关信号
149,UCK0HOXJR9OKgaZNeAg8FzCQ,Rebecca’s Beautiful ASMR Addiction,https://cn.noxinfluencer.com/youtube/channel/UCK0HOXJR9OKgaZNeAg8FzCQ,-15,badcase,ASMR睡眠向，属于强格式错配
152,UCO2XFj47kIjimHX7f9cEokQ,Vannak-kh,https://cn.noxinfluencer.com/youtube/channel/UCO2XFj47kIjimHX7f9cEokQ,0,badcase,无可用标签或内容信号
156,UCpwktX4wWK6WvsmMRY-BzEg,Furry Watch,https://cn.noxinfluencer.com/youtube/channel/UCpwktX4wWK6WvsmMRY-BzEg,0,badcase,无明确宠粮或宠物内容信号
157,UCB26vLg2PnYvijArYvvg6jQ,Amazing Chinese Gadgets,https://cn.noxinfluencer.com/youtube/channel/UCB26vLg2PnYvijArYvvg6jQ,0,badcase,吃播娱乐向，与宠粮投放无关
158,UCRExIYvszBLlR-ejB3f5rZg,Bruker,https://cn.noxinfluencer.com/youtube/channel/UCRExIYvszBLlR-ejB3f5rZg,0,badcase,科研医疗设备向，和宠粮无关
159,UCXC-MAuZ_SKKGs2VmGdwmKQ,"Jinan Arrow Machinery Co., Ltd",https://cn.noxinfluencer.com/youtube/channel/UCXC-MAuZ_SKKGs2VmGdwmKQ,0,badcase,机械公司号，与宠粮无关
160,UCoymmDAFQSr66XGMGdSlDqw,DEWCO CREATIVE SOLUTIONS,https://cn.noxinfluencer.com/youtube/channel/UCoymmDAFQSr66XGMGdSlDqw,0,badcase,无宠物或宠粮相关信号
