rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
2,UCrzySfCZIMqhYlDsDqtpQ6w,HPad,https://cn.noxinfluencer.com/youtube/channel/UCrzySfCZIMqhYlDsDqtpQ6w,0,badcase,破坏/毁坏内容，不适合卖吸尘器
3,UC8fNxgl93pWAig9iJJIMpyA,Levsob,https://cn.noxinfluencer.com/youtube/channel/UC8fNxgl93pWAig9iJJIMpyA,0,badcase,娱乐生活向，无吸尘器相关信号
4,UCtirMQlaZ6ksFrpbKmPC2yA,Calming Ambience Sounds,https://cn.noxinfluencer.com/youtube/channel/UCtirMQlaZ6ksFrpbKmPC2yA,-10,badcase,白噪音/助眠型，属于强格式错配
9,UCC9IDTRU1oyT109UcC_z9og,Creative & Duck,https://cn.noxinfluencer.com/youtube/channel/UCC9IDTRU1oyT109UcC_z9og,3,badcase,仅泛科技弱相关，缺少吸尘器投放语境
10,UCTnDXsb68jsU6E6Z0es9YNw,Marshall studios  production98,https://cn.noxinfluencer.com/youtube/channel/UCTnDXsb68jsU6E6Z0es9YNw,0,badcase,无有效标签，无法判断相关性
11,UCOYpPCNQmb_v6hWaQIyLkJA,Matthew Gonzalez,https://cn.noxinfluencer.com/youtube/channel/UCOYpPCNQmb_v6hWaQIyLkJA,0,badcase,体育娱乐向，无吸尘器推广信号
14,UC3hPcM4FlXRPPi9fhPra4Zw,The Kirby Company,https://cn.noxinfluencer.com/youtube/channel/UC3hPcM4FlXRPPi9fhPra4Zw,0,badcase,仅生活向标签，缺少吸尘器相关性
15,UCHhOiF9yUARmkEsTwsfMWHg,My Top 5 Choices,https://cn.noxinfluencer.com/youtube/channel/UCHhOiF9yUARmkEsTwsfMWHg,0,badcase,无标签可判定，相关性不足
16,UCUKcmsAb2t80-IArEn3iJKQ,YourPeacefulSound,https://cn.noxinfluencer.com/youtube/channel/UCUKcmsAb2t80-IArEn3iJKQ,-5,badcase,助眠白噪音型，和产品投放明显错配
18,UCOz5vfQ9qcUfXRvEqat1DVA,Cozy Sleep Sounds,https://cn.noxinfluencer.com/youtube/channel/UCOz5vfQ9qcUfXRvEqat1DVA,-10,badcase,睡眠音效频道，属于强格式错配
19,UC8mTFkyP7weTWdlCDKT3n0w,MarcosCeDi,https://cn.noxinfluencer.com/youtube/channel/UC8mTFkyP7weTWdlCDKT3n0w,1,badcase,仅有极弱科技泛相关，不足以投放
20,UClfEV_bXQjZ_lf3icxCPloA,Blackheartvacs,https://cn.noxinfluencer.com/youtube/channel/UClfEV_bXQjZ_lf3icxCPloA,0,badcase,无标签，缺少可用相关性信号
21,UCG9Kc_szc29vlUICXP0MM0w,AI reels,https://cn.noxinfluencer.com/youtube/channel/UCG9Kc_szc29vlUICXP0MM0w,1,badcase,泛科技向，和吸尘器推广关联很弱
23,UCEZmfmpj8T5_tzabVVBSFeA,nikkib ASMR,https://cn.noxinfluencer.com/youtube/channel/UCEZmfmpj8T5_tzabVVBSFeA,-10,badcase,ASMR声效频道，和产品推广明显错配
24,UCCZoL53G8zqL3Yswc-8QWCg,Must-Have Finds,https://cn.noxinfluencer.com/youtube/channel/UCCZoL53G8zqL3Yswc-8QWCg,0,badcase,无标签可判定，相关性不足
