rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
128,UCID66ZkESv5WbaUfT-WHN5w,Lwkdnwjxbiabd,https://cn--xtb.noxinfluencer.com/youtube/channel/UCID66ZkESv5WbaUfT-WHN5w,14,badcase,虽有 lifestyle 标签，但主业是音乐娱乐，近期生活方式信号弱
261,UCejvDMiEIOEpFAwE7OympYA,Golden Retriever Luhu,https://cn--xtb.noxinfluencer.com/youtube/channel/UCejvDMiEIOEpFAwE7OympYA,-5,badcase,宠物狗频道，虽有lifestyle标签，但近期内容全是宠物狗，不适合人用生活方式推广
318,UCtgHzc5-l1My5I_tw850SQA,Yung Bl4ck,https://cn--xtb.noxinfluencer.com/youtube/channel/UCtgHzc5-l1My5I_tw850SQA,10,badcase,虽有 lifestyle 标签，但近期主要是娱乐新闻/反应/犯罪故事，投放不匹配
405,UCRBkZtvla7s4CDiSkiRi9kg,NOOBDAG MIME,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRBkZtvla7s4CDiSkiRi9kg,10,badcase,标签含Lifestyle但频道以游戏/梗短视频为主，近期不支撑推广
484,UCMcZMH-uRwyocefO7UBOgtw,🧿31 frames🪬,https://cn--xtb.noxinfluencer.com/youtube/channel/UCMcZMH-uRwyocefO7UBOgtw,-2,badcase,虽有 lifestyle 标签，但近期以八卦评论/流量人物内容为主，推广场景不匹配。
4757,UCm9gIiSuMYp0hK48hdYoIag,William Santiago,https://cn--xtb.noxinfluencer.com/youtube/channel/UCm9gIiSuMYp0hK48hdYoIag,-10,badcase,纯音乐频道，近期10条全是Freestyle作品，与生活方式推广不匹配
4761,UCxPPVcctyODM4YvC6SUrCTw,YO BRO,https://cn--xtb.noxinfluencer.com/youtube/channel/UCxPPVcctyODM4YvC6SUrCTw,-25,badcase,无生活方式相关标签，近期内容为地缘梗图混剪，明显不符
4768,UCKOqHpinr8BVf11JfKYZOmg,Chris Rivers Universe,https://cn--xtb.noxinfluencer.com/youtube/channel/UCKOqHpinr8BVf11JfKYZOmg,14,badcase,以音乐娱乐为主，生活方式仅弱标签，近期多为音乐/直播
4778,UCwL1h9yToAMR0L2o4UeO6XQ,Monkey animal,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwL1h9yToAMR0L2o4UeO6XQ,-2,badcase,有 lifestyle 标签，但近期全是直播广播，推广格式明显不适配
4788,UCw2CKODXCoAyL__JDkwbX9A,Hands Down Productions,https://cn--xtb.noxinfluencer.com/youtube/channel/UCw2CKODXCoAyL__JDkwbX9A,10,badcase,标签命中但主体是音乐beat，近10条全不符合生活方式推广
4791,UChg0dXcajouLjSoJf5F8oOg,閱讀智慧,https://cn--xtb.noxinfluencer.com/youtube/channel/UChg0dXcajouLjSoJf5F8oOg,-7,badcase,无生活方式直接命中，内容偏人生感悟/名言，近10条都不适合产品推广
4802,UCLXheE9RdLa7w9QzSzlELdQ,Thee Oracle,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLXheE9RdLa7w9QzSzlELdQ,-5,badcase,虽有lifestyle标签，但主体是塔罗娱乐，近10条几乎全不匹配。
4806,UCaSOo94bvZRPbN2QhmFSinQ,Calmvira,https://cn--xtb.noxinfluencer.com/youtube/channel/UCaSOo94bvZRPbN2QhmFSinQ,-10,badcase,无标签与生活方式推广意图，内容偏放松自然/氛围影像
4843,UCebF3rgKS7gfhmFrWqkofUQ,That Lucky Girl,https://cn--xtb.noxinfluencer.com/youtube/channel/UCebF3rgKS7gfhmFrWqkofUQ,-20,badcase,近期全是显化/咒语式音频，缺少生活方式推广相关信号
4847,UC1nxYnbIU13fIIAc6ETzWaw,Rasel Tube24,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1nxYnbIU13fIIAc6ETzWaw,-14,badcase,无lifestyle相关，频道以娱乐/交易/游戏为主，近期内容几乎全不匹配
4848,UCt3hO2bLTPEPnn3XFW521jg,DailyVlog,https://cn--xtb.noxinfluencer.com/youtube/channel/UCt3hO2bLTPEPnn3XFW521jg,-3,badcase,虽有lifestyle标签，但主体是猫宠内容，近期也以宠物视频为主，不适合
4855,UCwpeIPpYP1Y4P9gJpX3cGuA,Prod. by Vahram Fabyan,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwpeIPpYP1Y4P9gJpX3cGuA,-20,badcase,内容偏电影/娱乐，近10条也无生活方式推广语境
4859,UCrkhxnFgKb410UX7JQC0Zfg,Lunar Lofi,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrkhxnFgKb410UX7JQC0Zfg,-5,badcase,有 lifestyle 标签，但内容是 lofi/雨声氛围音乐，缺少产品推广语境
4869,UCF8tECpvQaZ95bkI28qLI8A,All Sweety Modelll Trend,https://cn--xtb.noxinfluencer.com/youtube/channel/UCF8tECpvQaZ95bkI28qLI8A,-9,badcase,标签偏美妆模特，近期却是人物传记式内容，和生活方式推广偏离
4884,UCheC6eEZq1w5pE-s9H6WPBA,b888,https://cn--xtb.noxinfluencer.com/youtube/channel/UCheC6eEZq1w5pE-s9H6WPBA,-1,badcase,工具类频道，近期内容与lifestyle推广场景不符
4892,UCxb70ug83u0n-CFBBUdenvg,FizZoR™,https://cn--xtb.noxinfluencer.com/youtube/channel/UCxb70ug83u0n-CFBBUdenvg,-10,badcase,游戏直播受众与 lifestyle 产品推广明显不符
4893,UC6-VRk-P761eBr-rcy1FCLw,Qqzqy,https://cn--xtb.noxinfluencer.com/youtube/channel/UC6-VRk-P761eBr-rcy1FCLw,-1,badcase,POV/Viral 短内容，和 lifestyle 推广几乎无关
4905,UC-Uw_sCuaYnL8Fhxj6jehUA,Полезные советы и хорошее настроение 👠,https://cn--xtb.noxinfluencer.com/youtube/channel/UC-Uw_sCuaYnL8Fhxj6jehUA,-3,badcase,虽有lifestyle标签，但主体是娱乐喜剧/恶搞，明显不适合生活方式推广
4909,UCu-0BzHrvGYZd5sHk-kHUzg,SSO Sneezy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCu-0BzHrvGYZd5sHk-kHUzg,-25,badcase,纯音乐娱乐频道，近期也都是音乐内容，和 lifestyle 不匹配
4922,UCiQJET1uxArmU6JTDxq6E8g,Shadow58,https://cn--xtb.noxinfluencer.com/youtube/channel/UCiQJET1uxArmU6JTDxq6E8g,0,badcase,虽有lifestyle标签，但近期几乎都是剧情短剧和搞笑内容
4929,UCOQYDloS_P7yPsy0E0bOlOw,Petlibro,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOQYDloS_P7yPsy0E0bOlOw,2,badcase,宠物品牌号，近期多为ASMR/产品内容，不像生活方式创作者
4952,UCBvc7lKYX9RfpoAlhDRhsmw,RelaxingGamer,https://cn--xtb.noxinfluencer.com/youtube/channel/UCBvc7lKYX9RfpoAlhDRhsmw,0,badcase,游戏主域与生活方式推广不匹配，近期内容也有明显偏离
4968,UCHRDTvfgA2kdwzcCm1CZDwg,Millionaire Luxury Yachts,https://cn--xtb.noxinfluencer.com/youtube/channel/UCHRDTvfgA2kdwzcCm1CZDwg,5,badcase,虽有 lifestyle 标签，但白噪音/睡眠格式与推广不匹配
4973,UCzEpesxfZLNayDP5JZVL2yw,Hmong Trend Stories,https://cn--xtb.noxinfluencer.com/youtube/channel/UCzEpesxfZLNayDP5JZVL2yw,-5,badcase,标签命中但主内容是故事短剧，推广格式明显不适配
4995,UCpld5FEhBGFeU0kevPqz49w,Johnny Nou Journey,https://cn--xtb.noxinfluencer.com/youtube/channel/UCpld5FEhBGFeU0kevPqz49w,-6,badcase,无标签和召回匹配，近期内容偏个人生活/宗教/动物，推广相关性弱
5005,UCChopbTxaqRrfgs_KX7DB_Q,Paparazzi Accessories,https://cn--xtb.noxinfluencer.com/youtube/channel/UCChopbTxaqRrfgs_KX7DB_Q,-8,badcase,配饰/珠宝仅有弱泛相关，近10条均为商品展示，不像 lifestyle 频道
5014,UCgVWjH2hsMJw15J7Kj13AMA,QM SHORTS,https://cn--xtb.noxinfluencer.com/youtube/channel/UCgVWjH2hsMJw15J7Kj13AMA,-5,badcase,标签直击但频道主打娱乐短片/AI梗，生活方式推广场景不匹配
5021,UCf6K3veSf2MC_8b3dXzHtwA,Varsity vibe,https://cn--xtb.noxinfluencer.com/youtube/channel/UCf6K3veSf2MC_8b3dXzHtwA,-10,badcase,泛娱乐短剧/校园POV内容，缺少生活方式推广相关性
5032,UCd3xPHZLJMUWZHnFj6UcmyA,Ghibli Time ASMR,https://cn--xtb.noxinfluencer.com/youtube/channel/UCd3xPHZLJMUWZHnFj6UcmyA,-25,badcase,ASMR 生活声景偏听感娱乐，和 lifestyle 推广场景不匹配
5033,UCNl2HmuZvnLPuGsQ4Xt5taA,itsmarssworld,https://cn--xtb.noxinfluencer.com/youtube/channel/UCNl2HmuZvnLPuGsQ4Xt5taA,-14,badcase,直播娱乐内容为主，和 lifestyle 推广关联弱且近期不匹配
5041,UCyJbvaj0ZpJKbj8ObN81JPg,*Outfit _alert$,https://cn--xtb.noxinfluencer.com/youtube/channel/UCyJbvaj0ZpJKbj8ObN81JPg,-9,badcase,无标签命中，主要是足球/时尚剪辑，和泛生活推广相关性弱
5117,UC2cWqtD5ZfHk8P-Np8bl8mg,Rukase Kuke,https://cn--xtb.noxinfluencer.com/youtube/channel/UC2cWqtD5ZfHk8P-Np8bl8mg,-5,badcase,娱乐动物内容为主，生活方式相关性弱且最近内容不匹配
5123,UCwUwiH3vMhuKbBR_HeSotvw,Kids English Hub,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwUwiH3vMhuKbBR_HeSotvw,-7,badcase,无相关标签，近期以 AI/娱乐短片为主，lifestyle 仅是表面词
5137,UC9_7tfXmq9LGsD-LTqxHupw,Funny Home Media,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9_7tfXmq9LGsD-LTqxHupw,8,badcase,虽有lifestyle标签，但主体是搞笑娱乐，缺少生活方式内容支持
5139,UCPx4pRGvifeaI_fl2EORz0Q,Funny Effects,https://cn--xtb.noxinfluencer.com/youtube/channel/UCPx4pRGvifeaI_fl2EORz0Q,0,badcase,有lifestyle标签，但主轴是特效/搞笑创作，近期生活方式信号弱
5171,UC9h--yDXSqtXO4qNRsoG1Vw,Tsubasa Kun,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9h--yDXSqtXO4qNRsoG1Vw,-8,badcase,标签无关且近10条多为体育/新闻/技术内容，和 lifestyle 受众不匹配
5187,UCvB2wpDVzNDYq__V5HG1Ccw,Pepe Figueroa,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvB2wpDVzNDYq__V5HG1Ccw,2,badcase,虽有lifestyle标签，但近10条几乎都是直播/工具内容
5190,UCuTmIadxx0ukCKvZgjPjDuw,Nightfall Records,https://cn--xtb.noxinfluencer.com/youtube/channel/UCuTmIadxx0ukCKvZgjPjDuw,-5,badcase,音乐放松频道为主，生活方式标签不足以支撑推广
5192,UCG5bL86nFdTB5lym0uVkNdQ,ChillOut Collection,https://cn--xtb.noxinfluencer.com/youtube/channel/UCG5bL86nFdTB5lym0uVkNdQ,-25,badcase,音乐/放松音频为主，偏娱乐氛围，不适合生活方式产品推广
5195,UCRpwM5r1nxMD48PNDpAuW1g,Justin Jay C.,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRpwM5r1nxMD48PNDpAuW1g,0,badcase,虽有 lifestyle，但核心是娱乐/饮酒/综艺话题，品牌适配弱
