rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4,UC-sVPFgfkNdJbhtqYwqiTwQ,Wildlife Animals Daily,https://cn.noxinfluencer.com/youtube/channel/UC-sVPFgfkNdJbhtqYwqiTwQ,-15,badcase,动物娱乐频道，和人类婴儿补剂明显冲突
5,UC1F4BfDR20gxghX5pV_VSrw,Red Eye Loft,https://cn.noxinfluencer.com/youtube/channel/UC1F4BfDR20gxghX5pV_VSrw,-2,badcase,宠物/杂项生活号，婴儿补剂相关性很弱
7,UC20rN1FDG5XaMxvAD7Ed4LQ,VigorousSteve,https://cn.noxinfluencer.com/youtube/channel/UC20rN1FDG5XaMxvAD7Ed4LQ,-7,badcase,成人健身/类固醇向，婴儿补剂不匹配
9,UC3IkgrFJaamYkaK6I1LawkA,Capra Trynowski,https://cn.noxinfluencer.com/youtube/channel/UC3IkgrFJaamYkaK6I1LawkA,0,badcase,无标签无视频证据，难判断为相关
11,UC4BMJJj7bdNMao-gV11ra2g,Hefferon Hosfeld,https://cn.noxinfluencer.com/youtube/channel/UC4BMJJj7bdNMao-gV11ra2g,0,badcase,无标签无证据，相关性不足
15,UC58ev-SV3_UKW80HoQmvr-g,paloma,https://cn.noxinfluencer.com/youtube/channel/UC58ev-SV3_UKW80HoQmvr-g,0,badcase,无标签无证据，相关性不足
17,UC5e-Bix8R40HnpfhSiuBfxw,Nick Ortego,https://cn.noxinfluencer.com/youtube/channel/UC5e-Bix8R40HnpfhSiuBfxw,-1,badcase,成人健身号，和婴儿补剂受众不匹配
21,UC6Fpz2gun3XN9dQ5a3w1aOA,Misty Finds,https://cn.noxinfluencer.com/youtube/channel/UC6Fpz2gun3XN9dQ5a3w1aOA,0,badcase,无标签无证据，相关性不足
22,UC6qnfAQh2HbCwclogKd7RiQ,FitLife Fix,https://cn.noxinfluencer.com/youtube/channel/UC6qnfAQh2HbCwclogKd7RiQ,0,badcase,无标签无证据，相关性不足
26,UC9hI9Cw9aNSH4oj4K7NRqsA,The Amazing Johnsons,https://cn.noxinfluencer.com/youtube/channel/UC9hI9Cw9aNSH4oj4K7NRqsA,0,badcase,生活/食物泛内容，缺少母婴补剂信号
