rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
5,7212975441827595310,hjq1001zkl,https://cn.noxinfluencer.com/tiktok/channel/7212975441827595310,-15,badcase,纯电影剪辑娱乐号，和吸尘器推广无关
7,7195829426822677550,ookkzkl03,https://cn.noxinfluencer.com/tiktok/channel/7195829426822677550,0,badcase,无标签无内容证据，无法判断相关性
10,7382256256213500970,Amanda,https://cn.noxinfluencer.com/tiktok/channel/7382256256213500970,0,badcase,无标签无内容证据，无法判断相关性
12,7193652383747146798,ookkzkl02,https://cn.noxinfluencer.com/tiktok/channel/7193652383747146798,0,badcase,泛流量趋势号，缺少产品推广指向
13,7486484672060539946,yangfgj1357,https://cn.noxinfluencer.com/tiktok/channel/7486484672060539946,0,badcase,无标签无内容证据，无法判断相关性
14,6904663124004832261,hhhhy225,https://cn.noxinfluencer.com/tiktok/channel/6904663124004832261,0,badcase,车辆/机车频道，与家用吸尘器关联弱
15,7109142994901173291,kirakosaring_u,https://cn.noxinfluencer.com/tiktok/channel/7109142994901173291,-10,badcase,娱乐梗内容为主，和清洁类产品不匹配
16,7241648573749429290,hhhcc888888,https://cn.noxinfluencer.com/tiktok/channel/7241648573749429290,0,badcase,无标签无内容证据，无法判断相关性
17,6532086638867152898,coopdatrila32,https://cn.noxinfluencer.com/tiktok/channel/6532086638867152898,-12,badcase,播客/泛娱乐号，缺少家电投放场景
18,7138042110323590190,santanamjh,https://cn.noxinfluencer.com/tiktok/channel/7138042110323590190,-15,badcase,纯娱乐与流量号，和吸尘器推广不适配
19,7471089100763251758,Harper,https://cn.noxinfluencer.com/tiktok/channel/7471089100763251758,0,badcase,无标签无内容证据，无法判断相关性
20,7280789942904243242,Jed,https://cn.noxinfluencer.com/tiktok/channel/7280789942904243242,-15,badcase,游戏短视频账号，受众与吸尘器推广偏离
21,7301249164549080110,baobei520168,https://cn.noxinfluencer.com/tiktok/channel/7301249164549080110,0,badcase,课堂/舞蹈号，和吸尘器推广无关
22,7272571415102260266,cutebutd86,https://cn.noxinfluencer.com/tiktok/channel/7272571415102260266,-12,badcase,漫画/故事类内容，非家电推广场景
23,7480459040990069802,geonesate,https://cn.noxinfluencer.com/tiktok/channel/7480459040990069802,0,badcase,无标签无内容证据，无法判断相关性
25,7307256770485863470,zkl0003,https://cn.noxinfluencer.com/tiktok/channel/7307256770485863470,-15,badcase,动画表情包频道，缺少清洁产品推广场景
26,7220686106613498923,hegduk6668845,https://cn.noxinfluencer.com/tiktok/channel/7220686106613498923,0,badcase,标签空白，缺少任何与清洁家电相关的证据
30,7413757275107525678,ggggyk88,https://cn.noxinfluencer.com/tiktok/channel/7413757275107525678,0,badcase,无标签无内容证据，无法判断相关性
31,7261183148157879339,Belifehome,https://cn.noxinfluencer.com/tiktok/channel/7261183148157879339,0,badcase,无标签无内容证据，无法判断相关性
34,7299115059693831211,zzkkllooll03,https://cn.noxinfluencer.com/tiktok/channel/7299115059693831211,0,badcase,无标签无内容证据，无法判断相关性
36,7402513019087930414,VICEASE,https://cn.noxinfluencer.com/tiktok/channel/7402513019087930414,0,badcase,无标签无内容证据，无法判断相关性
38,7448943653886280746,Lucero,https://cn.noxinfluencer.com/tiktok/channel/7448943653886280746,0,badcase,无标签无内容证据，无法判断相关性
39,7411110296801543214,baog6688,https://cn.noxinfluencer.com/tiktok/channel/7411110296801543214,-15,badcase,故事动画/卡通类，和清洁家电强错配
