rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
5,6796472079434384390,tylerk315,https://cn.noxinfluencer.com/tiktok/channel/6796472079434384390,0,badcase,无相关标签或视频证据，缺少推广适配
6,7103966846822548526,Noah Stern,https://cn.noxinfluencer.com/tiktok/channel/7103966846822548526,-10,badcase,ASMR格式冲突，虽有咖啡词但不适合卖咖啡机
7,7277077319469646894,Vicky_RealFactory,https://cn.noxinfluencer.com/tiktok/channel/7277077319469646894,0,badcase,缺少咖啡机相关证据，无法判断为可投放频道
9,7434570478344602666,🤎 LINK IN BIO 🤎,https://cn.noxinfluencer.com/tiktok/channel/7434570478344602666,0,badcase,无可用内容信号，相关性不足
11,6807498241601750021,Manifest with Jenni,https://cn.noxinfluencer.com/tiktok/channel/6807498241601750021,0,badcase,家庭搞笑内容为主，和咖啡机推广不匹配
20,7388082824854160430,Mary(Caio),https://cn.noxinfluencer.com/tiktok/channel/7388082824854160430,0,badcase,无相关标签和视频证据，相关性不足
25,7306330656640107563,Coffeebyhailey,https://cn.noxinfluencer.com/tiktok/channel/7306330656640107563,5,badcase,ASMR咖啡内容为主，产品词不代表推广适配
37,6759727666700387334,elisa,https://cn.noxinfluencer.com/tiktok/channel/6759727666700387334,0,badcase,与咖啡机无关，内容偏校园影视氛围
38,6719822710925018117,Ethan Rode,https://cn.noxinfluencer.com/tiktok/channel/6719822710925018117,-15,badcase,ASMR放松型格式不适合物理产品推广
41,6782740529861198853,Gab 🧿 | Intuitive Lifestyle,https://cn.noxinfluencer.com/tiktok/channel/6782740529861198853,5,badcase,有咖啡机词，但ASMR格式明显削弱推广适配
45,6592280290265169926,Nat,https://cn.noxinfluencer.com/tiktok/channel/6592280290265169926,-5,badcase,宠物号，与人用咖啡机目标人群不匹配
46,6786077008818914310,Thevaglefamily,https://cn.noxinfluencer.com/tiktok/channel/6786077008818914310,-10,badcase,纯娱乐搞笑号，不适合家电推广
49,6712951148091130886,Theresa Krug,https://cn.noxinfluencer.com/tiktok/channel/6712951148091130886,0,badcase,美妆护肤号，与咖啡机无关
50,7034153826639414278,Tyler Butterworth,https://cn.noxinfluencer.com/tiktok/channel/7034153826639414278,0,badcase,军事号与咖啡机推广无关
57,6859045199806120965,Kelcey Jensen,https://cn.noxinfluencer.com/tiktok/channel/6859045199806120965,0,badcase,母婴家庭号，和咖啡机推广相关性弱
59,6756635592131396614,Marvin Brooks,https://cn.noxinfluencer.com/tiktok/channel/6756635592131396614,0,badcase,日常生活号，缺少咖啡机或购物导向
60,7062193756937651247,drew,https://cn.noxinfluencer.com/tiktok/channel/7062193756937651247,0,badcase,迷你vlog日常号，缺少产品推广信号
61,6828618553478988805,@cocktails,https://cn.noxinfluencer.com/tiktok/channel/6828618553478988805,0,badcase,鸡尾酒内容与咖啡机品类偏离
62,10108356,Sofie Marie,https://cn.noxinfluencer.com/tiktok/channel/10108356,-12,badcase,ASMR格式与实体家电推广明显不匹配
63,7542182680881579063,Restoration 01,https://cn.noxinfluencer.com/tiktok/channel/7542182680881579063,0,badcase,缺少标签和内容证据，无法判断为相关
64,6791349837423936518,Mrr Little,https://cn.noxinfluencer.com/tiktok/channel/6791349837423936518,0,badcase,男装时尚号，与咖啡机推广无关
71,3713304,lillybear 🐻ིྀ,https://cn.noxinfluencer.com/tiktok/channel/3713304,0,badcase,纯穿搭时尚号，和咖啡机无关
74,6613775241585917958,coffeebae97,https://cn.noxinfluencer.com/tiktok/channel/6613775241585917958,-12,badcase,ASMR/娱乐格式，和咖啡机推广不匹配
76,6725559531327915013,Ryan Gawlik,https://cn.noxinfluencer.com/tiktok/channel/6725559531327915013,-14,badcase,娱乐搞笑为主，只有泛食物弱相关，咖啡机推广不适配
79,6709655016187544581,Sofia H. | Fifi’s Coffee Bar,https://cn.noxinfluencer.com/tiktok/channel/6709655016187544581,-10,badcase,美妆时尚向，和咖啡机品类错位明显
