rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
2,UCrzySfCZIMqhYlDsDqtpQ6w,HPad,https://cn.noxinfluencer.com/youtube/channel/UCrzySfCZIMqhYlDsDqtpQ6w,8,badcase,虽有“vacuum cleaner”直击标签，但频道核心是破坏类内容，不适合家电推广
3,UC8fNxgl93pWAig9iJJIMpyA,Levsob,https://cn.noxinfluencer.com/youtube/channel/UC8fNxgl93pWAig9iJJIMpyA,1,badcase,仅有生活方式弱相关，娱乐占比高，缺少吸尘器或家居清洁意图
4,UCtirMQlaZ6ksFrpbKmPC2yA,Calming Ambience Sounds,https://cn.noxinfluencer.com/youtube/channel/UCtirMQlaZ6ksFrpbKmPC2yA,5,badcase,有直给词但主标签是ASMR/白噪音/睡眠放松，偏氛围内容，不适合推广真空吸尘器
8,UCNeX87X-8qTja1F5lQ6rsbQ,Power Masheni,https://cn.noxinfluencer.com/youtube/channel/UCNeX87X-8qTja1F5lQ6rsbQ,0,badcase,无标签、无相关视频，缺乏真相关性信号
11,UCTnDXsb68jsU6E6Z0es9YNw,Marshall studios  production98,https://cn.noxinfluencer.com/youtube/channel/UCTnDXsb68jsU6E6Z0es9YNw,0,badcase,无标签无内容，缺少任何相关信号
12,UCOYpPCNQmb_v6hWaQIyLkJA,Matthew Gonzalez,https://cn.noxinfluencer.com/youtube/channel/UCOYpPCNQmb_v6hWaQIyLkJA,-15,badcase,体育娱乐频道，和吸尘器推广目标明显不符
16,UCHhOiF9yUARmkEsTwsfMWHg,My Top 5 Choices,https://cn.noxinfluencer.com/youtube/channel/UCHhOiF9yUARmkEsTwsfMWHg,0,badcase,无标签无内容，缺少吸尘器相关证据
17,UCUKcmsAb2t80-IArEn3iJKQ,YourPeacefulSound,https://cn.noxinfluencer.com/youtube/channel/UCUKcmsAb2t80-IArEn3iJKQ,-5,badcase,吸尘器词命中但以睡眠白噪音为主，推广格式不匹配
19,UCOz5vfQ9qcUfXRvEqat1DVA,Cozy Sleep Sounds,https://cn.noxinfluencer.com/youtube/channel/UCOz5vfQ9qcUfXRvEqat1DVA,-10,badcase,吸尘器词命中但核心是睡眠音频，明显不适合推广
20,UC8mTFkyP7weTWdlCDKT3n0w,MarcosCeDi,https://cn.noxinfluencer.com/youtube/channel/UC8mTFkyP7weTWdlCDKT3n0w,-8,badcase,仅有泛生活/科技弱相关，车辆和时尚主题不适合吸尘器推广
21,UClfEV_bXQjZ_lf3icxCPloA,Blackheartvacs,https://cn.noxinfluencer.com/youtube/channel/UClfEV_bXQjZ_lf3icxCPloA,0,badcase,无标签、视频或近期内容证据，无法判断适合吸尘器推广
23,UCG9Kc_szc29vlUICXP0MM0w,AI reels,https://cn.noxinfluencer.com/youtube/channel/UCG9Kc_szc29vlUICXP0MM0w,1,badcase,仅有泛科技标签，缺少吸尘器购买/评测/使用意图，相关性很弱
24,UCEZmfmpj8T5_tzabVVBSFeA,nikkib ASMR,https://cn.noxinfluencer.com/youtube/channel/UCEZmfmpj8T5_tzabVVBSFeA,5,badcase,有直接词但主打ASMR/声音内容，和扫地机推广形式明显错配
25,UCCZoL53G8zqL3Yswc-8QWCg,Must-Have Finds,https://cn.noxinfluencer.com/youtube/channel/UCCZoL53G8zqL3Yswc-8QWCg,0,badcase,缺少任何与吸尘器相关的标签或内容，无法支持推广
28,UCcIXFu21t_OWKVwaI_5jYVg,Today's Deals,https://cn.noxinfluencer.com/youtube/channel/UCcIXFu21t_OWKVwaI_5jYVg,0,badcase,无标签、无内容证据，无法判断为适合推广的创作者
29,UCldrSaTYnKUT1log9DaxvMg,AI Palette-Cute Creatures,https://cn.noxinfluencer.com/youtube/channel/UCldrSaTYnKUT1log9DaxvMg,-5,badcase,虽有标签命中，但频道偏可爱治愈娱乐，不适合吸尘器推广
30,UCKbyZ8yloXuyoUyzyGx0CIQ,IMPORTED VACUUM CLEANER,https://cn.noxinfluencer.com/youtube/channel/UCKbyZ8yloXuyoUyzyGx0CIQ,5,badcase,关键词命中，但ASMR/满足感格式与产品推广明显冲突
31,UCbJY35MlozN7OrJYifSBo4g,The Wonder Hub,https://cn.noxinfluencer.com/youtube/channel/UCbJY35MlozN7OrJYifSBo4g,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
32,UC4pK0wqFNPB9pmE_wrls8SQ,Shopping Points,https://cn.noxinfluencer.com/youtube/channel/UC4pK0wqFNPB9pmE_wrls8SQ,0,badcase,无标签、无视频内容信号，与吸尘器推广关联不足
35,UC_p9x0GC-8rXtd6_rcaM2Og,lubluelu official,https://cn.noxinfluencer.com/youtube/channel/UC_p9x0GC-8rXtd6_rcaM2Og,0,badcase,无标签、无视频证据，无法确认与吸尘器推广相关
37,UCu1C5LFvPQzyOVwqBHKq-4A,Learn and Choose,https://cn.noxinfluencer.com/youtube/channel/UCu1C5LFvPQzyOVwqBHKq-4A,0,badcase,缺少标签和内容信号，无法判断为相关投放位
