rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
24,UCZdVikfvasPf7BDLo4aWIVQ,Febatt -Oscar,https://cn--xtb.noxinfluencer.com/youtube/channel/UCZdVikfvasPf7BDLo4aWIVQ,0,badcase,虽有充电宝标签，但内容主轴是工业电池/DIY电池，消费级推广不匹配
34,UCqQDE95OW9B1ZwDh4Pm4iVA,Preview Vlog,https://cn--xtb.noxinfluencer.com/youtube/channel/UCqQDE95OW9B1ZwDh4Pm4iVA,-9,badcase,泛生活/DIY号，充电宝相关性弱，近期内容也不匹配
42,UCueLbevZTf3QC-cwcupUI7w,HOME AID Electronics & Mobile,https://cn--xtb.noxinfluencer.com/youtube/channel/UCueLbevZTf3QC-cwcupUI7w,-8,badcase,仅有泛电子弱相关，近期多为家电与招聘/访谈内容，偏离明显
60,UC8XSOL3fQucEfstbjRkMsxQ,Xiaofu Power-Ivy Lian,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8XSOL3fQucEfstbjRkMsxQ,-10,badcase,频道主轴是 EV charger，和 power bank 不是同类产品，近期也无相关内容
61,UC2Ougt2BH3_rVOX2KRzN-Kw,Video Play Sound,https://cn--xtb.noxinfluencer.com/youtube/channel/UC2Ougt2BH3_rVOX2KRzN-Kw,-7,badcase,仅有旅行弱相关，近10条多为无关商品，难支撑充电宝投放
69,UCd44LZmTaRnkD-8QaD_D_oQ,EV Tesstudio,https://cn--xtb.noxinfluencer.com/youtube/channel/UCd44LZmTaRnkD-8QaD_D_oQ,-10,badcase,特斯拉配件频道，近期内容几乎全不相关，充电宝推广不合适
71,UCngdg9uiskNfMqeyFiJY4tA,FarmToMarketGirl,https://cn--xtb.noxinfluencer.com/youtube/channel/UCngdg9uiskNfMqeyFiJY4tA,-10,badcase,泛产品广告号，近10条无充电宝/数码相关，适配度低
72,UCLDw7ummSJnILbMZn2Azf2g,ON THE RADAR,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLDw7ummSJnILbMZn2Azf2g,-9,badcase,健康补剂号，主题与充电宝不符，仅少量数码带货痕迹
75,UCuoZ2sz7zjJfNYDZzUu69bw,Shurchi Savdo Nodirshox,https://cn--xtb.noxinfluencer.com/youtube/channel/UCuoZ2sz7zjJfNYDZzUu69bw,-5,badcase,有充电器标签但内容杂乱，近10条多为无关题材，难投放
80,UCffIPwCX_Leq5kiJqim_35Q,First Power Technology,https://cn--xtb.noxinfluencer.com/youtube/channel/UCffIPwCX_Leq5kiJqim_35Q,-25,badcase,工业叉车充电设备，和消费级 power bank 受众明显不符
84,UCTUoGu_wFrX5WM_0DrjNi5g,karrie𝜗𝜚,https://cn--xtb.noxinfluencer.com/youtube/channel/UCTUoGu_wFrX5WM_0DrjNi5g,-9,badcase,近10条仅1条相关，其余以美妆/饰品短视频为主，推广相关性弱
90,UCdQpiWyu6vL6a1qRlfZcVjQ,The Review Vault,https://cn--xtb.noxinfluencer.com/youtube/channel/UCdQpiWyu6vL6a1qRlfZcVjQ,0,badcase,通用测评号但近期多为健康/家居用品，和充电宝不匹配
94,UCOjelD7mlsIdQDSI9PKi2Rw,KapePoTs,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOjelD7mlsIdQDSI9PKi2Rw,-8,badcase,仅一条开箱相关，最新内容大多是生活记录
95,UCh5jBjwAxQHB4-IZL4c5o3g,Video introduce the latest products,https://cn--xtb.noxinfluencer.com/youtube/channel/UCh5jBjwAxQHB4-IZL4c5o3g,-9,badcase,泛产品频道但近期内容几乎都不指向充电宝
111,UCbF7YoeHA5UBfaJVzo8mSng,Milad Khoshknab MD Amazon new release goods,https://cn--xtb.noxinfluencer.com/youtube/channel/UCbF7YoeHA5UBfaJVzo8mSng,-3,badcase,有产品评测意图，但主体是手表，近10条多为无关内容
114,UCkLdCF3hLuiqBk4zOUWzwnw,5 phút chế tạo,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkLdCF3hLuiqBk4zOUWzwnw,-10,badcase,纯DIY工具制作，近10条全部偏离充电宝推广
115,UCTrlQjopSa36nRCjjO2JHag,Mridul Hasan,https://cn--xtb.noxinfluencer.com/youtube/channel/UCTrlQjopSa36nRCjjO2JHag,-6,badcase,偏无人机和机器人内容，只有泛电子属性，充电宝不匹配
116,UCOOJqLwCUGOj7nPPC3aDdHw,GREEN CORPORATION,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOOJqLwCUGOj7nPPC3aDdHw,-7,badcase,电源电路/元件频道，和充电宝推广不对口
119,UCpFTAe3bBgroGK2aP7_A4dw,KevShorted,https://cn--xtb.noxinfluencer.com/youtube/channel/UCpFTAe3bBgroGK2aP7_A4dw,-1,badcase,偏科技资讯/教程，缺少充电宝购买语境
121,UCkNY0K1LXi9toj4rgvkQ0vA,Case Club,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkNY0K1LXi9toj4rgvkQ0vA,-10,badcase,收纳壳频道为主，缺少充电宝推广语境
125,UCIUf8pdxv1LJ6sLAloNUFNQ,Jason Yoder,https://cn--xtb.noxinfluencer.com/youtube/channel/UCIUf8pdxv1LJ6sLAloNUFNQ,-8,badcase,旅行摄影为主，只有弱场景关联，缺少充电宝语境
