rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
2,UC8fNxgl93pWAig9iJJIMpyA,Levsob,https://www.youtube.com/channel/UC8fNxgl93pWAig9iJJIMpyA,5,badcase,娱乐向频道，产品词不代表推广能力
3,UCrzySfCZIMqhYlDsDqtpQ6w,HPad,https://www.youtube.com/channel/UCrzySfCZIMqhYlDsDqtpQ6w,5,badcase,破坏类内容，不适合做产品推广
5,UCtirMQlaZ6ksFrpbKmPC2yA,Calming Ambience Sounds,https://www.youtube.com/channel/UCtirMQlaZ6ksFrpbKmPC2yA,5,badcase,白噪音助眠号，格式严重不匹配
45,UCJQullGqWcFhCHIut4KCr8A,PRASA SIDE HUSTLE,https://www.youtube.com/channel/UCJQullGqWcFhCHIut4KCr8A,0,badcase,主内容偏AI/设计/交易，缺少清洁器推广场景
48,UCE-Y7xAGsCNozPXKO3haW0w,LoudPlace,https://www.youtube.com/channel/UCE-Y7xAGsCNozPXKO3haW0w,5,badcase,娱乐内容为主，清洁器只属蹭词不适合推广
62,UCS9cJpWSQUOw4cIqC_ndSjQ,Sleeping Easy,https://www.youtube.com/channel/UCS9cJpWSQUOw4cIqC_ndSjQ,5,badcase,白噪音/ASMR声景频道，不适合吸尘器产品投放
64,UCPySskaPsPYeejViLabdONg,Vacuum Sensation,https://www.youtube.com/channel/UCPySskaPsPYeejViLabdONg,5,badcase,吸尘器ASMR频道，偏娱乐声效，不适合卖货
67,UC6i6ZM4NBogI6_9Jr7WTwlw,Ambience,https://www.youtube.com/channel/UC6i6ZM4NBogI6_9Jr7WTwlw,5,badcase,声景放松频道，不适合吸尘器产品推广
72,UCNeX87X-8qTja1F5lQ6rsbQ,Power Masheni,https://www.youtube.com/channel/UCNeX87X-8qTja1F5lQ6rsbQ,0,badcase,无标签与内容证据，无法判断为相关频道
79,UCNE_wXV-ZXb-JsqHMweL7jQ,IDogFan41,https://www.youtube.com/channel/UCNE_wXV-ZXb-JsqHMweL7jQ,-10,badcase,玩具/动画主域，不适合卖吸尘器
86,UCReq2gJITMbr0vArn2MAEmQ,SMILEatTheDEALS,https://www.youtube.com/channel/UCReq2gJITMbr0vArn2MAEmQ,0,badcase,复古收藏垂类，缺少吸尘器相关信号
