rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
2,UC-b79wTDquaFDMHdVlMSZ4g,Forgotten History Files,https://cn.noxinfluencer.com/youtube/channel/UC-b79wTDquaFDMHdVlMSZ4g,0,badcase,无相关标签与内容信号
4,UCCcct8r8g-VKHq2_fw-TOXQ,Tech Trials Blog,https://cn.noxinfluencer.com/youtube/channel/UCCcct8r8g-VKHq2_fw-TOXQ,0,badcase,泛科技博客，缺少咖啡机推广语境
9,UCYuIWYPQQ4JAFBGHzjFjSFQ,Unveiling Gears,https://cn.noxinfluencer.com/youtube/channel/UCYuIWYPQQ4JAFBGHzjFjSFQ,0,badcase,无标签无内容信号
11,UCxa1-6tdkyOAXanjDWExaqQ,Pan Boroda,https://cn.noxinfluencer.com/youtube/channel/UCxa1-6tdkyOAXanjDWExaqQ,0,badcase,车旅生活频道，与咖啡机推广无关
12,UC9l8Ysqe3bx4RG3aet4080w,The Mature Diva: Midlife Made Fabulous,https://cn.noxinfluencer.com/youtube/channel/UC9l8Ysqe3bx4RG3aet4080w,0,badcase,时尚生活向，缺少咖啡机消费语境
14,UCu_WuiQlP97PybJPV5nK0dQ,Ultimate Reviewer,https://cn.noxinfluencer.com/youtube/channel/UCu_WuiQlP97PybJPV5nK0dQ,0,badcase,宠物/泛生活标签，与咖啡机不匹配
16,UCVz7SgaIH0x0NOtMYkBnA3g,HOW TO,https://cn.noxinfluencer.com/youtube/channel/UCVz7SgaIH0x0NOtMYkBnA3g,0,badcase,泛 how-to 短视频，咖啡机相关性不足
17,UC2AUc-4_yMsFHLfPP9Ub8ZA,George Fan,https://cn.noxinfluencer.com/youtube/channel/UC2AUc-4_yMsFHLfPP9Ub8ZA,0,badcase,无相关标签与内容
18,UCP5AykpLhHxKOK-A9KCyC2w,Bliss Home and Life,https://cn.noxinfluencer.com/youtube/channel/UCP5AykpLhHxKOK-A9KCyC2w,2,badcase,仅有家庭场景弱相关，不足以支撑投放
23,UC8Nr144OO16a0Vt8kTXGYsg,Billy Aiken,https://cn.noxinfluencer.com/youtube/channel/UC8Nr144OO16a0Vt8kTXGYsg,0,badcase,商业营销泛频道，缺少咖啡机语义
25,UCzqX7sZ3XaE6e2oeeJtWZ-Q,Amz Honest Reviewer,https://cn.noxinfluencer.com/youtube/channel/UCzqX7sZ3XaE6e2oeeJtWZ-Q,0,badcase,教育类账号，无咖啡机相关证据
28,UCyx8oMDV6UUTj9DUQZmu_lw,Mind Over Mess,https://cn.noxinfluencer.com/youtube/channel/UCyx8oMDV6UUTj9DUQZmu_lw,5,badcase,清洁ASMR格式与咖啡机推广不匹配
30,UCE5Y-aXhtlu797qUNU1znfA,bzzim m,https://cn.noxinfluencer.com/youtube/channel/UCE5Y-aXhtlu797qUNU1znfA,0,badcase,无标签无内容，缺少咖啡机相关性
34,UCEkuogE57xac9EPZ3EZwWIg,Morgan Eckroth,https://cn.noxinfluencer.com/youtube/channel/UCEkuogE57xac9EPZ3EZwWIg,0,badcase,娱乐短视频为主，缺少咖啡机投放依据
37,UCpra2LkCtiSQ67ypU05lfbQ,Valentine Lewis,https://cn.noxinfluencer.com/youtube/channel/UCpra2LkCtiSQ67ypU05lfbQ,-10,badcase,美妆时尚为主，不适合咖啡机投放
43,UC0bXm7SnF_ssc47s6Ab8Yhg,Jack Du,https://cn.noxinfluencer.com/youtube/channel/UC0bXm7SnF_ssc47s6Ab8Yhg,0,badcase,无咖啡相关标签，投放不合适
45,UC2cDae0GAy9ytVEmkFi4i5g,Hoon's Coffee,https://cn.noxinfluencer.com/youtube/channel/UC2cDae0GAy9ytVEmkFi4i5g,0,badcase,无相关标签，相关性不足
48,UCQRwnN5O01LpT_gJ-ZKAz8g,Nealie Boschma,https://cn.noxinfluencer.com/youtube/channel/UCQRwnN5O01LpT_gJ-ZKAz8g,0,badcase,无相关标签，相关性不足
50,UCik8xvfR6s8GQ74QNEGNzwg,Tom’s Guide,https://cn.noxinfluencer.com/youtube/channel/UCik8xvfR6s8GQ74QNEGNzwg,0,badcase,纯科技资讯，缺少咖啡机相关性
52,UCXB3Nt_Zk9c5Vp4EWSZPcLQ,ChillSnap,https://cn.noxinfluencer.com/youtube/channel/UCXB3Nt_Zk9c5Vp4EWSZPcLQ,-15,badcase,ASMR助眠频道，内容格式与咖啡机推广明显不符
54,UCEx3_RBoQQ6HbsJl_EuAUOg,Purity Sin Gaming,https://cn.noxinfluencer.com/youtube/channel/UCEx3_RBoQQ6HbsJl_EuAUOg,0,badcase,游戏频道，与咖啡机推广无明显相关性
58,UC_HRlflCd1ogZBmCu3_Mr0g,Retro Tech & Electronics,https://cn.noxinfluencer.com/youtube/channel/UC_HRlflCd1ogZBmCu3_Mr0g,2,badcase,仅有维修/DIY弱相关，缺少咖啡机推广意图
59,UCneCMMIbVZ-Z4-naVnQx_ZQ,First&Best,https://cn.noxinfluencer.com/youtube/channel/UCneCMMIbVZ-Z4-naVnQx_ZQ,0,badcase,众筹创业频道，缺少咖啡机购买或测评相关信号
60,UCYjSxwrpOInzuU1hz1l9FsA,Imran Ahmed Khan,https://cn.noxinfluencer.com/youtube/channel/UCYjSxwrpOInzuU1hz1l9FsA,0,badcase,无标签、无相关视频，缺少咖啡机推广相关性信号
62,UCR-n-jxtKFYJGdC9OjlfaaA,ChrisGTXvideos,https://cn.noxinfluencer.com/youtube/channel/UCR-n-jxtKFYJGdC9OjlfaaA,-15,badcase,娱乐搞笑频道，与咖啡机带货场景明显不匹配
65,UCu0l4tapSKohQ9sCNA6x_3g,Mirkojax,https://cn.noxinfluencer.com/youtube/channel/UCu0l4tapSKohQ9sCNA6x_3g,-5,badcase,娱乐向AI怀旧频道，与咖啡机带货场景不符
68,UC62rZbrqFlXRqYtBo5ZEt0Q,BestProducts,https://cn.noxinfluencer.com/youtube/channel/UC62rZbrqFlXRqYtBo5ZEt0Q,3,badcase,仅有科技/消费电子泛标签，缺少咖啡机评测或购买意图，相关性偏弱
73,UCZSxI8-TUVinAgwFKDrmDDA,IFix Tech,https://cn.noxinfluencer.com/youtube/channel/UCZSxI8-TUVinAgwFKDrmDDA,1,badcase,仅有泛消费电子标签，缺少咖啡机购买或测评意图
74,UCH0kxOnpXGem-BjCHn_uS2Q,Dulce pink🐺,https://cn.noxinfluencer.com/youtube/channel/UCH0kxOnpXGem-BjCHn_uS2Q,0,badcase,标签偏时尚美妆生活方式，与咖啡机推广无直接相关
75,UCi3IzXpx5NDRwON3hRbMhHg,PromoCodePal,https://cn.noxinfluencer.com/youtube/channel/UCi3IzXpx5NDRwON3hRbMhHg,-15,badcase,娱乐/meme频道，和咖啡机推广场景明显不符
76,UCDNCLa0ZpQtwxjpAU7H3j5g,Penglai Pack,https://cn.noxinfluencer.com/youtube/channel/UCDNCLa0ZpQtwxjpAU7H3j5g,1,badcase,生活/食品泛泛，和咖啡机推广关联弱
77,UCLsg7-ywHS-R3qr28KBMJWA,The Gizmo Garage,https://cn.noxinfluencer.com/youtube/channel/UCLsg7-ywHS-R3qr28KBMJWA,0,badcase,偏音乐娱乐和乐器，不适合咖啡机推广
78,UC4jQTTrCVzesJFRiEUzKqGA,VILLAS CHANNEL VLOGS,https://cn.noxinfluencer.com/youtube/channel/UC4jQTTrCVzesJFRiEUzKqGA,1,badcase,旅行美食 vlog，缺少厨房/咖啡机购买语境
80,UCh5jBjwAxQHB4-IZL4c5o3g,Video introduce the latest products,https://cn.noxinfluencer.com/youtube/channel/UCh5jBjwAxQHB4-IZL4c5o3g,0,badcase,投影仪/吸尘器为主，和咖啡机无关
