rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
10,UCMGRqpXjTYTqlnnGTjMmigw,DarkPlayzz,https://cn.noxinfluencer.com/youtube/channel/UCMGRqpXjTYTqlnnGTjMmigw,5,badcase,宗教诵读为主，tech标签疑似泛标记，不适合推广
40,UCFUsBdbrNe2a8tnVsxBwoZw,Plainrock124,https://cn.noxinfluencer.com/youtube/channel/UCFUsBdbrNe2a8tnVsxBwoZw,10,badcase,虽有tech标签，但主轴是破坏娱乐，不适合产品推广
158,UCZ7znURDSO1B6Zk8dCntqew,Rad,https://cn.noxinfluencer.com/youtube/channel/UCZ7znURDSO1B6Zk8dCntqew,5,badcase,虽命中tech，但ASMR/氛围向为主，和科技推广格式不匹配
181,UCozwejESfvl88CBBL0KgEhw,Hamster Kombat,https://cn.noxinfluencer.com/youtube/channel/UCozwejESfvl88CBBL0KgEhw,0,badcase,加密货币频道，与tech产品推广无明显相关
257,UCEbFX3P9ADiJvle5Z0Qyw2A,Becca Farsace,https://cn.noxinfluencer.com/youtube/channel/UCEbFX3P9ADiJvle5Z0Qyw2A,1,badcase,生活方式 vlog，缺少科技/电子产品相关信号
270,UCHunTRJxHj8dZIdBQJzxWLQ,TECH Tire Repairs,https://cn.noxinfluencer.com/youtube/channel/UCHunTRJxHj8dZIdBQJzxWLQ,20,badcase,主内容是轮胎维修，和科技产品推广场景不匹配
274,UCUhejRdj-jaI5H8u4t4ra_Q,Kelson01,https://cn.noxinfluencer.com/youtube/channel/UCUhejRdj-jaI5H8u4t4ra_Q,1,badcase,无tech直击，仅gaming弱相关，缺少科技产品导购场景
282,UC8fOlR6nYZmeFE9SOUSo35g,MudiwAura👑,https://cn.noxinfluencer.com/youtube/channel/UC8fOlR6nYZmeFE9SOUSo35g,-15,badcase,以音乐舞蹈娱乐为主，与科技推广目的明显不符
286,UCYmFKw7swKPJiaMloRmptHw,WSJ Podcasts,https://cn.noxinfluencer.com/youtube/channel/UCYmFKw7swKPJiaMloRmptHw,0,badcase,新闻播客，无tech受众或产品推广场景
292,UCK5fzlNLiXwKm8PgJcJh5lw,Elastic Dimension Records,https://cn.noxinfluencer.com/youtube/channel/UCK5fzlNLiXwKm8PgJcJh5lw,0,badcase,音乐厂牌频道，tech是音乐流派语义，不适合科技产品推广
296,UCFe2Kq8Hg15UomoVYdmRg_Q,Socially Inept,https://cn.noxinfluencer.com/youtube/channel/UCFe2Kq8Hg15UomoVYdmRg_Q,-15,badcase,娱乐搞笑频道与科技推广目标不匹配
306,UCr5plgyYkHldqPu4MNd0cvA,NatureBased,https://cn.noxinfluencer.com/youtube/channel/UCr5plgyYkHldqPu4MNd0cvA,8,badcase,科幻娱乐向为主，tech仅是泛标签，推广意图弱
314,UCkehTo1bcI7FdAkaUTsNShQ,panda tech,https://cn.noxinfluencer.com/youtube/channel/UCkehTo1bcI7FdAkaUTsNShQ,5,badcase,ASMR解压内容为主，tech标签不足以支撑推广
326,UC7r4-nZ4icT8SIcnisXFSHQ,The Investor Channel,https://cn.noxinfluencer.com/youtube/channel/UC7r4-nZ4icT8SIcnisXFSHQ,0,badcase,股票财经频道，和科技产品推广无关
349,UCYqXh1HzJSYYYmbaoK4veDw,Hobby Explorer,https://cn.noxinfluencer.com/youtube/channel/UCYqXh1HzJSYYYmbaoK4veDw,0,badcase,与tech无明显相关，偏移民生活内容，不适合科技推广
350,UCjSYpiJmYW-dMiP-F0TiJNA,Tech Design,https://cn.noxinfluencer.com/youtube/channel/UCjSYpiJmYW-dMiP-F0TiJNA,-10,badcase,纯娱乐故事向标签，和科技产品推广不匹配
361,UCDhosqE7xK5U-Z-MMZYse_g,Rolex Facts,https://cn.noxinfluencer.com/youtube/channel/UCDhosqE7xK5U-Z-MMZYse_g,0,badcase,娱乐卡通向，科技相关信号很弱，偏不适合推广科技产品
370,UCd_qbmDWHuMl9tANh724Bbg,TK TAMILAN,https://cn.noxinfluencer.com/youtube/channel/UCd_qbmDWHuMl9tANh724Bbg,-15,badcase,主标签偏娱乐短视频，缺少科技推广相关性
371,UC282ml8xvsICSg5hv-VG7zw,Gary Woo,https://cn.noxinfluencer.com/youtube/channel/UC282ml8xvsICSg5hv-VG7zw,0,badcase,无tech相关标签，内容偏生活记录与美食时尚，和科技推广不匹配
389,UCClY17Q2X0BB7lN_A7u20yw,HackHerApp,https://cn.noxinfluencer.com/youtube/channel/UCClY17Q2X0BB7lN_A7u20yw,-10,badcase,娱乐/电影标签为主，缺少科技相关内容，推广相关性低
403,UC-BtgQhGDzFnImxqr9Ago2Q,Phono Tech,https://cn.noxinfluencer.com/youtube/channel/UC-BtgQhGDzFnImxqr9Ago2Q,-15,badcase,放松助眠音频频道，和科技产品推广场景不符
417,UCPV33YGEVLwtOotz9ZG0XQw,Kickstarter,https://cn.noxinfluencer.com/youtube/channel/UCPV33YGEVLwtOotz9ZG0XQw,0,badcase,仅生活类标签，无科技信号
418,UC0jetkarmcwY7xc620S2c4Q,Social X Files,https://cn.noxinfluencer.com/youtube/channel/UC0jetkarmcwY7xc620S2c4Q,0,badcase,短视频泛娱乐，无科技相关内容
420,UCT_Bq1rLN37ktkBX_jVz5Ag,Nexus Dim,https://cn.noxinfluencer.com/youtube/channel/UCT_Bq1rLN37ktkBX_jVz5Ag,-15,badcase,宗教诵读内容，和科技推广完全不匹配
425,UCXS4UzXqpKt7n4lO9XFbN4w,MR SRV,https://cn.noxinfluencer.com/youtube/channel/UCXS4UzXqpKt7n4lO9XFbN4w,0,badcase,以奢华生活方式/超跑为主，和 tech 产品推广不相关
427,UCOVMva_PlXYXaONPBiXFcKA,Ali Huseyn Mobileshop,https://cn.noxinfluencer.com/youtube/channel/UCOVMva_PlXYXaONPBiXFcKA,-25,badcase,娱乐搞笑频道，和tech推广场景明显不匹配
428,UCer2gPEPPvg5cBAP0GATwFA,PC BUILD-ASMR,https://cn.noxinfluencer.com/youtube/channel/UCer2gPEPPvg5cBAP0GATwFA,-5,badcase,PC/硬件相关，但ASMR是强格式不匹配，不适合技术推广
461,UCHtkmZB7CTsANOV0zabn71g,PlatterMatterMusic,https://cn.noxinfluencer.com/youtube/channel/UCHtkmZB7CTsANOV0zabn71g,20,badcase,音乐娱乐频道，tech标签偏弱，科技产品推广受众不匹配
483,UC7sF9uHV3dZcxWjm5_5A5Qg,Shorts 24,https://cn.noxinfluencer.com/youtube/channel/UC7sF9uHV3dZcxWjm5_5A5Qg,0,badcase,无标签、标题或近期内容证据，无法支持tech推广相关性
486,UC0gAkSxhXuF1C-xsALSCZjQ,CHINALY,https://cn.noxinfluencer.com/youtube/channel/UC0gAkSxhXuF1C-xsALSCZjQ,0,badcase,标签偏生活汽车家居，缺少科技产品推广相关信号
493,UCoKqUtcUtf8QPb0GWxe5e7Q,The Information,https://cn.noxinfluencer.com/youtube/channel/UCoKqUtcUtf8QPb0GWxe5e7Q,0,badcase,偏新闻商业，缺少科技内容标签，和tech推广关联弱
495,UCHe5W5UdnL5wnYdp566RryA,Kadette XP,https://cn.noxinfluencer.com/youtube/channel/UCHe5W5UdnL5wnYdp566RryA,-15,badcase,电影娱乐/游戏向，和科技推广场景不匹配
499,UCNaL071-yEbQLR8s2Ss4zYA,Forever GeNella,https://cn.noxinfluencer.com/youtube/channel/UCNaL071-yEbQLR8s2Ss4zYA,20,badcase,旅行职业内容为主，tech像泛职业标签，不适合产品投放
4754,UCFtiB5DiVZpv1ICcIBsnt7w,GadgetLabTV,https://cn.noxinfluencer.com/youtube/channel/UCFtiB5DiVZpv1ICcIBsnt7w,0,badcase,无标签和内容证据，无法支持科技推广
4758,UCsXHjCYVM7TUQonjyx2_YNA,Frontline Hub,https://cn.noxinfluencer.com/youtube/channel/UCsXHjCYVM7TUQonjyx2_YNA,0,badcase,无标签无内容信号，无法判断为科技推广相关
4760,UC1TR3aT3f_brS2Od8os83vA,kaos9 (SEEKING),https://cn.noxinfluencer.com/youtube/channel/UC1TR3aT3f_brS2Od8os83vA,5,badcase,音乐娱乐直播为主，tech标签被明显的内容错配抵消
4764,UC9BnxUb3_ic9H3Z1_fnRzSw,Cassi Manner - Game Changer's Collective Podast,https://cn.noxinfluencer.com/youtube/channel/UC9BnxUb3_ic9H3Z1_fnRzSw,0,badcase,标签偏泛娱乐短视频，缺少tech相关受众与产品推广信号
