rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4,UC-sVPFgfkNdJbhtqYwqiTwQ,Wildlife Animals Daily,https://cn.noxinfluencer.com/youtube/channel/UC-sVPFgfkNdJbhtqYwqiTwQ,-15,badcase,动物娱乐内容，和人类婴儿补充剂明显冲突
5,UC1F4BfDR20gxghX5pV_VSrw,Red Eye Loft,https://cn.noxinfluencer.com/youtube/channel/UC1F4BfDR20gxghX5pV_VSrw,-5,badcase,宠物向频道，和人类婴儿补充剂不匹配
6,UC1tyEGZ0_v1Y1rZGK-Xlluw,Taylor L,https://cn.noxinfluencer.com/youtube/channel/UC1tyEGZ0_v1Y1rZGK-Xlluw,1,badcase,泛健康/美容内容，缺少婴儿或营养场景
7,UC20rN1FDG5XaMxvAD7Ed4LQ,VigorousSteve,https://cn.noxinfluencer.com/youtube/channel/UC20rN1FDG5XaMxvAD7Ed4LQ,-10,badcase,增肌/类固醇内容，和婴儿补充剂受众完全不同
9,UC3IkgrFJaamYkaK6I1LawkA,Capra Trynowski,https://cn.noxinfluencer.com/youtube/channel/UC3IkgrFJaamYkaK6I1LawkA,0,badcase,无标签无内容，缺少召回依据
11,UC4BMJJj7bdNMao-gV11ra2g,Hefferon Hosfeld,https://cn.noxinfluencer.com/youtube/channel/UC4BMJJj7bdNMao-gV11ra2g,0,badcase,无标签无内容，缺少召回依据
13,UC4xHcgVBRspD07FTzV8pqYw,Nordic Naturals,https://cn.noxinfluencer.com/youtube/channel/UC4xHcgVBRspD07FTzV8pqYw,0,badcase,泛健康内容，缺少婴儿受众信号
15,UC58ev-SV3_UKW80HoQmvr-g,paloma,https://cn.noxinfluencer.com/youtube/channel/UC58ev-SV3_UKW80HoQmvr-g,0,badcase,无标签无内容，缺少召回依据
17,UC5e-Bix8R40HnpfhSiuBfxw,Nick Ortego,https://cn.noxinfluencer.com/youtube/channel/UC5e-Bix8R40HnpfhSiuBfxw,0,badcase,通用健康生活方式内容，婴儿场景弱
18,UC5fdyC4LxyyYv8Am6nDrkmg,FoundMyFitness Clips,https://cn.noxinfluencer.com/youtube/channel/UC5fdyC4LxyyYv8Am6nDrkmg,0,badcase,成人营养科普为主，缺少婴儿受众
21,UC6qnfAQh2HbCwclogKd7RiQ,FitLife Fix,https://cn.noxinfluencer.com/youtube/channel/UC6qnfAQh2HbCwclogKd7RiQ,0,badcase,无标签无内容，缺少召回依据
22,UC7Fe4Iyg8VZkcxfjNW4nQMw,Ben Says Things,https://cn.noxinfluencer.com/youtube/channel/UC7Fe4Iyg8VZkcxfjNW4nQMw,0,badcase,旅游娱乐和数码杂谈，和婴儿补充剂无关
25,UC9hI9Cw9aNSH4oj4K7NRqsA,The Amazing Johnsons,https://cn.noxinfluencer.com/youtube/channel/UC9hI9Cw9aNSH4oj4K7NRqsA,0,badcase,泛生活旅游内容，缺少母婴相关信号
26,UC9xC5ClCMLOShjp1Ms0dbRw,Muscular Development Magazine,https://cn.noxinfluencer.com/youtube/channel/UC9xC5ClCMLOShjp1Ms0dbRw,1,badcase,健美健身号仅有泛健康词，与婴儿补充剂购买场景弱相关
27,UCA8h2t8ha36AwNHEl6f0U4w,Shassy’s Walkabout.,https://cn.noxinfluencer.com/youtube/channel/UCA8h2t8ha36AwNHEl6f0U4w,0,badcase,无标签无内容，缺少可判断的婴儿补充剂相关信号
28,UCAbqQkRAOYsGdPr4H7b61Ew,CONCEIVE PLUS,https://cn.noxinfluencer.com/youtube/channel/UCAbqQkRAOYsGdPr4H7b61Ew,0,badcase,偏受孕品牌名，未见婴儿营养或护理语义
29,UCAvcQ5ydl3225_ZvRiuIuKA,Newborn Monkey Daily,https://cn.noxinfluencer.com/youtube/channel/UCAvcQ5ydl3225_ZvRiuIuKA,-15,badcase,猴类内容，属于动物赛道，和人类婴儿补充剂冲突
30,UCB-5_hzbCUgqETPOgE6lnvg,Khám Phá Ấn Độ,https://cn.noxinfluencer.com/youtube/channel/UCB-5_hzbCUgqETPOgE6lnvg,0,badcase,无标签无内容，无法支撑婴儿补充剂推广
31,UCBMhomdtMa9bqpg96ZFDGeA,Dabaiming Evaluation,https://cn.noxinfluencer.com/youtube/channel/UCBMhomdtMa9bqpg96ZFDGeA,0,badcase,无标签无内容，无法支撑婴儿补充剂推广
33,UCBTn5AFPSaJ0USZWqcH510A,Richa Mundhra,https://cn.noxinfluencer.com/youtube/channel/UCBTn5AFPSaJ0USZWqcH510A,0,badcase,生活方式与娱乐向，缺少婴儿或营养语义
34,UCCNh_GoPO4g8-b_fkcPKQ-A,Hillary Sadler,https://cn.noxinfluencer.com/youtube/channel/UCCNh_GoPO4g8-b_fkcPKQ-A,0,badcase,无标签无内容，缺少婴儿补充剂相关信号
36,UCCrW05EM_mAoU6d8lTwYbOg,Malori Mayor,https://cn.noxinfluencer.com/youtube/channel/UCCrW05EM_mAoU6d8lTwYbOg,1,badcase,家居/购物分享为主，仅有泛健康词，婴儿补充剂关联弱
37,UCCuzBHSKtTNIpx9orXSJEaA,Kathey Pancholi,https://cn.noxinfluencer.com/youtube/channel/UCCuzBHSKtTNIpx9orXSJEaA,0,badcase,无标签无内容，缺少婴儿补充剂相关信号
38,UCD2IozDv2l1WlKayggM21Zw,Emmalee Anne,https://cn.noxinfluencer.com/youtube/channel/UCD2IozDv2l1WlKayggM21Zw,0,badcase,无标签无内容，缺少婴儿补充剂相关信号
39,UCDYy4_p8HihquxutyXt_-vw,Online Product Store,https://cn.noxinfluencer.com/youtube/channel/UCDYy4_p8HihquxutyXt_-vw,2,badcase,泛品类店铺号，缺少婴儿营养/护理语义
40,UCES42MllBd5QUqqWQCMoq8A,Mosie Baby,https://cn.noxinfluencer.com/youtube/channel/UCES42MllBd5QUqqWQCMoq8A,3,badcase,备孕/受孕主题为主，不是婴儿补充剂场景
41,UCEWb6wVybLkzcHI51OpTpVw,NextGen Zone,https://cn.noxinfluencer.com/youtube/channel/UCEWb6wVybLkzcHI51OpTpVw,0,badcase,无标签和内容证据，难判断为婴儿补充剂推广相关
42,UCEdmP6wgQNEeTx5i1ITTy2w,Sweet Justice,https://cn.noxinfluencer.com/youtube/channel/UCEdmP6wgQNEeTx5i1ITTy2w,-15,badcase,故事/Reddit娱乐向，和婴儿补充剂推广不适配
43,UCEvXtup96sm0YQN7JZnczyw,Ivet Parris,https://cn.noxinfluencer.com/youtube/channel/UCEvXtup96sm0YQN7JZnczyw,0,badcase,美妆/时尚为主，缺少婴儿补充剂相关语义
44,UCFLtE0QlB0Gj-4tqxAMD-jQ,Rachel Donovan,https://cn.noxinfluencer.com/youtube/channel/UCFLtE0QlB0Gj-4tqxAMD-jQ,0,badcase,美妆为主，虽有 baby 词但不是婴儿补充剂受众
45,UCGf-WGUpkrURqJU1jb_mJ5g,Haywire Homestead,https://cn.noxinfluencer.com/youtube/channel/UCGf-WGUpkrURqJU1jb_mJ5g,0,badcase,农场/宠物/种植向，与婴儿补充剂无关
46,UCIqUoeacJrgsNtd7M9a0ipA,TisKaVo,https://cn.noxinfluencer.com/youtube/channel/UCIqUoeacJrgsNtd7M9a0ipA,0,badcase,无标签无内容，缺少可判断信号
47,UCJGhrfCU3HZmH_tbrIc06ZA,My Dog Supplement,https://cn.noxinfluencer.com/youtube/channel/UCJGhrfCU3HZmH_tbrIc06ZA,-15,badcase,狗狗补充剂频道，明显是宠物赛道
48,UCJKqhMvm3yIP5qVRqZ5baIQ,Monkey Baby Ni,https://cn.noxinfluencer.com/youtube/channel/UCJKqhMvm3yIP5qVRqZ5baIQ,-15,badcase,猴类娱乐内容，属于动物赛道，不适合婴儿补充剂
51,UCKjf2xTgThQA1eCbpQNUISg,Nanning First Sister,https://cn.noxinfluencer.com/youtube/channel/UCKjf2xTgThQA1eCbpQNUISg,1,badcase,仅有 baby 泛标签，娱乐/日常为主，推广价值弱
52,UCL9tUloGC80saqTOxgrtJQA,Ly Thi Ly - Daily Vlog,https://cn.noxinfluencer.com/youtube/channel/UCL9tUloGC80saqTOxgrtJQA,0,badcase,无婴儿或营养相关信号
56,UCMfx9MEte3jqqrRyS47e8Rg,Doctor T,https://cn.noxinfluencer.com/youtube/channel/UCMfx9MEte3jqqrRyS47e8Rg,0,badcase,宗教/车辆内容，无婴儿营养相关性
57,UCNLzP6v93sQC0qiVlT6mySw,Brooklyn Larsen,https://cn.noxinfluencer.com/youtube/channel/UCNLzP6v93sQC0qiVlT6mySw,0,badcase,美妆生活频道，和婴儿补充剂只有弱泛关联
60,UCPJRaQe2LVt1_StkIm6VTSw,Annie Wang Tamaki,https://cn.noxinfluencer.com/youtube/channel/UCPJRaQe2LVt1_StkIm6VTSw,1,badcase,美妆护肤为主，只有泛健康关联
61,UCPKEBByb9bj74i1TAFnKnpg,Jaime James Intuitive,https://cn.noxinfluencer.com/youtube/channel/UCPKEBByb9bj74i1TAFnKnpg,0,badcase,无可用标签信号
64,UCQYQ5tePIoJIINFVEC1mB7A,CBNation.co: CBNation TV,https://cn.noxinfluencer.com/youtube/channel/UCQYQ5tePIoJIINFVEC1mB7A,0,badcase,商业泛内容，无婴儿营养信号
