rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
10,6827237472940049414,Yiyongtai,https://cn.noxinfluencer.com/tiktok/channel/6827237472940049414,0,badcase,儿童内容，和充电宝带货关联弱
12,7054809647362901039,ToyTokLabs,https://cn.noxinfluencer.com/tiktok/channel/7054809647362901039,5,badcase,ASMR娱乐为主，不适合推充电宝
17,7485393961310798890,Universe,https://cn.noxinfluencer.com/tiktok/channel/7485393961310798890,5,badcase,塔罗娱乐号，和充电宝推广不匹配
23,7208540846726530091,Cat,https://cn.noxinfluencer.com/tiktok/channel/7208540846726530091,5,badcase,卡通娱乐号，和充电宝带货不匹配
24,7444477157344789547,Daily Wow,https://cn.noxinfluencer.com/tiktok/channel/7444477157344789547,5,badcase,儿童卡通号，和充电宝带货不匹配
25,7268191096718394410,👑 WALI KING 👑,https://cn.noxinfluencer.com/tiktok/channel/7268191096718394410,0,badcase,泛娱乐号，和充电宝推广关系弱
27,7273922369533592618,Delilah,https://cn.noxinfluencer.com/tiktok/channel/7273922369533592618,0,badcase,宗教内容，和充电宝推广场景无关
28,6571832780023463942,MKDailyDealz,https://cn.noxinfluencer.com/tiktok/channel/6571832780023463942,0,badcase,挑战/泛娱乐内容，缺少消费电子投放证据
31,11812010,Sophia68,https://cn.noxinfluencer.com/tiktok/channel/11812010,0,badcase,绿幕通用内容，与充电宝推广无关
32,7470044497372546094,neleus007,https://cn.noxinfluencer.com/tiktok/channel/7470044497372546094,0,badcase,无标签无视频证据，无法判断相关性
33,6900937326580974598,tonytechtok,https://cn.noxinfluencer.com/tiktok/channel/6900937326580974598,-10,badcase,娱乐向标签占主导，属于明显格式错配
35,7528289440533742647,Elodie,https://cn.noxinfluencer.com/tiktok/channel/7528289440533742647,0,badcase,无产品向证据，和充电宝无关
36,7466903382941221934,American Hillbilly,https://cn.noxinfluencer.com/tiktok/channel/7466903382941221934,0,badcase,无产品向证据，和充电宝无关
39,7332239711506252846,aurasagrada,https://cn.noxinfluencer.com/tiktok/channel/7332239711506252846,-10,badcase,影视故事号，属于明显格式错配
40,7275732,⛩️®️Sorrentino⛩️,https://cn.noxinfluencer.com/tiktok/channel/7275732,0,badcase,无标签无视频证据，无法判断相关性
43,6816843149085934598,Poppy Jim | Gen❌,https://cn.noxinfluencer.com/tiktok/channel/6816843149085934598,-10,badcase,家庭喜剧向，和商品推广目的不匹配
45,7133546263110239275,GREEN utilities shop,https://cn.noxinfluencer.com/tiktok/channel/7133546263110239275,0,badcase,泛娱乐标签，和充电宝推广无关
48,6838036522399319046,discovershops,https://cn.noxinfluencer.com/tiktok/channel/6838036522399319046,-10,badcase,魔术表演号，非商品推广场景
49,7477652970326082606,DarwinRTX,https://cn.noxinfluencer.com/tiktok/channel/7477652970326082606,0,badcase,无标签无视频证据，无法判断相关性
52,7314128608539771946,BezosMax,https://cn.noxinfluencer.com/tiktok/channel/7314128608539771946,0,badcase,无标签无内容，证据不足，暂判不相关
55,7524027231427249207,Opee,https://cn.noxinfluencer.com/tiktok/channel/7524027231427249207,0,badcase,无标签无内容，证据不足，暂判不相关
56,7480950022071452714,Rained,https://cn.noxinfluencer.com/tiktok/channel/7480950022071452714,0,badcase,无标签无内容，证据不足，暂判不相关
59,7216274541550371886,tkshopuscc,https://cn.noxinfluencer.com/tiktok/channel/7216274541550371886,-15,badcase,剧情故事向，和充电宝带货场景明显不符
60,7553098064891364407,rvctz918,https://cn.noxinfluencer.com/tiktok/channel/7553098064891364407,0,badcase,无标签无内容，证据不足，暂判不相关
61,7570795647156487223,expressdealsshop,https://cn.noxinfluencer.com/tiktok/channel/7570795647156487223,0,badcase,无相关标签与内容，缺少推广能力信号
63,7337704272752772139,hogh4597sg7,https://cn.noxinfluencer.com/tiktok/channel/7337704272752772139,5,badcase,搞笑恶搞内容为主，充电宝推广场景不稳
65,7469642072881792046,Cute girl 💕💕,https://cn.noxinfluencer.com/tiktok/channel/7469642072881792046,0,badcase,无标签无内容，证据不足，暂判不相关
66,6996705744595862534,Shine,https://cn.noxinfluencer.com/tiktok/channel/6996705744595862534,-15,badcase,纯娱乐剧情向，和充电宝推广不匹配
68,7447326017309754410,ruine46735,https://cn.noxinfluencer.com/tiktok/channel/7447326017309754410,0,badcase,无标签无内容，证据不足，暂判不相关
70,7319782188739888171,misskuyy8,https://cn.noxinfluencer.com/tiktok/channel/7319782188739888171,0,badcase,无标签无内容，证据不足，暂判不相关
71,7553250370416510007,cehgk114,https://cn.noxinfluencer.com/tiktok/channel/7553250370416510007,0,badcase,无标签无内容，证据不足，暂判不相关
75,7106350454797419566,mimo mo,https://cn.noxinfluencer.com/tiktok/channel/7106350454797419566,0,badcase,无标签无内容，证据不足，暂判不相关
78,7168372724997751854,genxjames79,https://cn.noxinfluencer.com/tiktok/channel/7168372724997751854,0,badcase,无可用标签和视频信号，相关性不足
79,7319753036354962478,Simon,https://cn.noxinfluencer.com/tiktok/channel/7319753036354962478,0,badcase,无可用标签和视频信号，相关性不足
80,7352273755090256938,bravens shop,https://cn.noxinfluencer.com/tiktok/channel/7352273755090256938,0,badcase,无可用标签和视频信号，相关性不足
81,7146718370967077930,Mind Blowers,https://cn.noxinfluencer.com/tiktok/channel/7146718370967077930,0,badcase,无可用标签和视频信号，相关性不足
84,15047729,Womp womp womp,https://cn.noxinfluencer.com/tiktok/channel/15047729,0,badcase,无可用标签和视频信号，相关性不足
85,7148482555695268910,Benjamin Zuniga,https://cn.noxinfluencer.com/tiktok/channel/7148482555695268910,0,badcase,无可用标签和视频信号，相关性不足
87,7303554295890658350,roshopfinds,https://cn.noxinfluencer.com/tiktok/channel/7303554295890658350,0,badcase,无可用标签和视频信号，相关性不足
88,7446639043557934122,Fast Finds,https://cn.noxinfluencer.com/tiktok/channel/7446639043557934122,0,badcase,无可用标签和视频信号，相关性不足
92,7317454385306666030,𝓡𝓸𝔁𝔂 & 𝓐𝓷𝓭𝔂❤️,https://cn.noxinfluencer.com/tiktok/channel/7317454385306666030,0,badcase,无可用标签和视频信号，相关性不足
93,6767084859585545222,futvollo,https://cn.noxinfluencer.com/tiktok/channel/6767084859585545222,0,badcase,宠物娱乐向，与充电宝推广无关
95,6731010242437596166,Dylanbamwham,https://cn.noxinfluencer.com/tiktok/channel/6731010242437596166,0,badcase,无可用标签和视频信号，相关性不足
98,7278659529465070638,PisenOffical,https://cn.noxinfluencer.com/tiktok/channel/7278659529465070638,0,badcase,宠物娱乐向，与充电宝推广无关
99,7415588600493311022,Miguel Li,https://cn.noxinfluencer.com/tiktok/channel/7415588600493311022,0,badcase,无可用标签和视频信号，相关性不足
100,7252972047206171691,Health Palace,https://cn.noxinfluencer.com/tiktok/channel/7252972047206171691,0,badcase,无可用标签和视频信号，相关性不足
101,7341628202828432426,nerdyshops,https://cn.noxinfluencer.com/tiktok/channel/7341628202828432426,0,badcase,无标签与视频证据，无法判断为适合推广
102,7480094567115752490,👱‍♂️Bob's Select Shop,https://cn.noxinfluencer.com/tiktok/channel/7480094567115752490,0,badcase,仅店铺名，缺少电子配件或评测信号
103,7107490903569237035,Avis,https://cn.noxinfluencer.com/tiktok/channel/7107490903569237035,0,badcase,Hello Kitty 周边向，和充电宝推广关联弱
104,6754136976410952709,Paul Roth,https://cn.noxinfluencer.com/tiktok/channel/6754136976410952709,-15,badcase,ASMR/施工满足型内容，属明显推广形态不匹配
106,6974271374974616581,Sixthgu.USA,https://cn.noxinfluencer.com/tiktok/channel/6974271374974616581,0,badcase,无标签与视频线索，相关性不足
108,6734824120112481286,Alex Busel,https://cn.noxinfluencer.com/tiktok/channel/6734824120112481286,0,badcase,游戏娱乐为主，仅有泛店铺语义，证据偏弱
109,6630111891124994053,🇵🇷👑saucy_jenny👑🇵🇷,https://cn.noxinfluencer.com/tiktok/channel/6630111891124994053,0,badcase,无标签与内容证据，无法支持推广判断
111,6600118960288055302,thunder_mari262,https://cn.noxinfluencer.com/tiktok/channel/6600118960288055302,0,badcase,宗教内容为主，与充电宝推广场景不匹配
112,6931162590577230854,permis express français,https://cn.noxinfluencer.com/tiktok/channel/6931162590577230854,0,badcase,娱乐/玩具向，和充电宝这类消费电子弱相关
