rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
12,7301249164549080110,baobei520168,https://cn--xtb.noxinfluencer.com/tiktok/channel/7301249164549080110,4,badcase,故事演绎内容占主导，清洁带货只是零星插入
20,7509875097050645535,asd20293949,https://cn--xtb.noxinfluencer.com/tiktok/channel/7509875097050645535,4,badcase,卡拉OK号为主，吸尘器只是零散带入，不适合稳定投放
39,7280789942904243242,Jed,https://cn--xtb.noxinfluencer.com/tiktok/channel/7280789942904243242,0,badcase,游戏玩具号带吸尘器标签，近期几乎全是玩具
46,7359854667814913070,mobdaowas,https://cn--xtb.noxinfluencer.com/tiktok/channel/7359854667814913070,4,badcase,喜剧动漫号，吸尘器只偶尔出现，主体不适合
61,7442724467501040682,tengbavacuumcleaner,https://cn--xtb.noxinfluencer.com/tiktok/channel/7442724467501040682,-14,badcase,以ASMR和搞笑演示为主，缺少评测购买导向
62,6617505980828450821,HPad,https://cn--xtb.noxinfluencer.com/tiktok/channel/6617505980828450821,3,badcase,有清洁器直接标签，但以搞笑/ASMR为主，促销场景不匹配
65,7177433015475618858,WrapTheWorld_Official,https://cn--xtb.noxinfluencer.com/tiktok/channel/7177433015475618858,1,badcase,近期以睡眠/白噪音内容为主，和清洁带货格式冲突
67,7568359660681430071,dsjowwb72,https://cn--xtb.noxinfluencer.com/tiktok/channel/7568359660681430071,-18,badcase,近期与vacuum无关，主要是链锯和空调等品类
83,7281844723348751403,xingyazhu02,https://cn--xtb.noxinfluencer.com/tiktok/channel/7281844723348751403,9,badcase,剧情/搞笑为主，虽有吸尘器标签，但格式不适合带货
86,7143051381757772843,Beautiful-life,https://cn--xtb.noxinfluencer.com/tiktok/channel/7143051381757772843,15,badcase,吸尘器ASMR/听感内容为主，格式不适合卖货
96,7515809550341260334,Movie_city,https://cn--xtb.noxinfluencer.com/tiktok/channel/7515809550341260334,2,badcase,影视向账号，只有零散吸尘器内容，相关性弱
97,7337553331487343658,HoHo11,https://cn--xtb.noxinfluencer.com/tiktok/channel/7337553331487343658,14,badcase,吸尘器和清洁标签强，但近期以ASMR清扫为主
98,7352397304765285422,Rodhhd1387,https://cn--xtb.noxinfluencer.com/tiktok/channel/7352397304765285422,-6,badcase,喜剧/玩梗和玩具为主，吸尘器内容太少
105,6532371390254448641,ilovepartyy_,https://cn--xtb.noxinfluencer.com/tiktok/channel/6532371390254448641,-6,badcase,内容以个人生活为主，仅少量吸尘器内容
107,7509411484809970719,kakammjr343,https://cn--xtb.noxinfluencer.com/tiktok/channel/7509411484809970719,-2,badcase,仅少量吸尘器标题，其余与产品推广无关
112,6585324412373958661,Brittney,https://cn--xtb.noxinfluencer.com/tiktok/channel/6585324412373958661,-2,badcase,内容是吸尘清洁ASMR，更像观感视频不是带货
114,7493080822224782379,chaeltt8,https://cn--xtb.noxinfluencer.com/tiktok/channel/7493080822224782379,-6,badcase,几乎全是无关帮扶/生活内容，仅1条吸尘器
117,6820406917971641350,caramelsolace123,https://cn--xtb.noxinfluencer.com/tiktok/channel/6820406917971641350,-6,badcase,账号主体是励志/闲聊，吸尘器只出现一次
118,7308956424815477806,louismqvzha,https://cn--xtb.noxinfluencer.com/tiktok/channel/7308956424815477806,-2,badcase,宗教内容为主，吸尘器只是夹杂的广告标题
125,7516912273912562701,jed_hao,https://cn--xtb.noxinfluencer.com/tiktok/channel/7516912273912562701,-6,badcase,主要是泡泡机/玩具内容，吸尘器只出现一次
126,7262670872094245934,Leah,https://cn--xtb.noxinfluencer.com/tiktok/channel/7262670872094245934,-17,badcase,剧情/Reddit叙事号，近期多故事内容，不适合推广吸尘器
127,6849797486560150534,Erick503🇸🇻🇲🇽,https://cn--xtb.noxinfluencer.com/tiktok/channel/6849797486560150534,-10,badcase,娱乐向账号，近期内容与吸尘器几乎无关
130,7171099377828660270,popolll1313,https://cn--xtb.noxinfluencer.com/tiktok/channel/7171099377828660270,-6,badcase,玩具/水枪娱乐号，和吸尘器推广场景不匹配
132,7361136771872179242,sweepdreams25,https://cn--xtb.noxinfluencer.com/tiktok/channel/7361136771872179242,-5,badcase,ASMR吸尘内容偏氛围，不是产品推广型频道
147,7472090448976938030,mcgeeandboys,https://cn--xtb.noxinfluencer.com/tiktok/channel/7472090448976938030,-4,badcase,娱乐/狗狗内容为主，吸尘器相关太少
151,7472090448976938030,mcgeeandboys,https://cn--xtb.noxinfluencer.com/tiktok/channel/7472090448976938030,1,badcase,仅有零星吸尘器内容，整体偏宠物/娱乐，不稳定
154,6597587885363757062,Julie Lee,https://cn--xtb.noxinfluencer.com/tiktok/channel/6597587885363757062,-1,badcase,偶发吸尘器内容，主线偏游戏，投放稳定性差
156,7505062816316179502,hhxmxm,https://cn--xtb.noxinfluencer.com/tiktok/channel/7505062816316179502,1,badcase,只少量吸尘器视频，其余偏泛娱乐，相关性弱
160,6909354507093394437,🍒Ale🍒,https://cn--xtb.noxinfluencer.com/tiktok/channel/6909354507093394437,-6,badcase,生活杂谈为主，偶尔提到吸尘器，不适合稳定投放
161,7274207346367349802,Thatwqs0216,https://cn--xtb.noxinfluencer.com/tiktok/channel/7274207346367349802,-6,badcase,杂号里只偶尔出现吸尘器，相关性不足
163,7301239332580885550,Roy,https://cn--xtb.noxinfluencer.com/tiktok/channel/7301239332580885550,-6,badcase,只偶尔提到吸尘器，近期多数是玩具和杂品
169,6805710045999121414,Rogjorkel,https://cn--xtb.noxinfluencer.com/tiktok/channel/6805710045999121414,-16,badcase,喜剧音乐号为主，清洁器具内容占比太低
171,5699652,@hhh2715,https://cn--xtb.noxinfluencer.com/tiktok/channel/5699652,-5,badcase,个人杂号，偶发吸尘器内容，缺少稳定相关性
173,1051401,Tswizzle,https://cn--xtb.noxinfluencer.com/tiktok/channel/1051401,13,badcase,动漫娱乐号主导，吸尘器词命中也不适合投放
179,6779485964726731782,KARO🌺,https://cn--xtb.noxinfluencer.com/tiktok/channel/6779485964726731782,-8,badcase,标签与吸尘器无关，近期大多是娱乐和杂项内容
188,7533583507004982327,Sebastiane Browning,https://cn--xtb.noxinfluencer.com/tiktok/channel/7533583507004982327,-7,badcase,只有零星吸尘器标题，整体仍是礼物和杂项内容
191,7489023106087781418,_breeze99,https://cn--xtb.noxinfluencer.com/tiktok/channel/7489023106087781418,-7,badcase,仅有零星吸尘器标题，主体仍是美妆和杂项
196,6785344577853457414,Xavier Hunter,https://cn--xtb.noxinfluencer.com/tiktok/channel/6785344577853457414,-10,badcase,婴儿搞笑号，与吸尘器推广目标完全不符
200,6963842962627855365,NDQ Satisfying ASMR 👑,https://cn--xtb.noxinfluencer.com/tiktok/channel/6963842962627855365,8,badcase,ASMR和爽感格式与吸尘器促销强冲突，适配差
201,6963842962627855365,NDQ Satisfying ASMR 👑,https://cn--xtb.noxinfluencer.com/tiktok/channel/6963842962627855365,8,badcase,有 vacuum 直击，但核心是 ASMR/解压内容，推广错配
209,7277989658931463211,zzkkll0202,https://cn--xtb.noxinfluencer.com/tiktok/channel/7277989658931463211,1,badcase,有 vacuum cleaner 标签，但 story/skit 叙事内容不适合带货
210,7133040426743432234,elcato1995,https://cn--xtb.noxinfluencer.com/tiktok/channel/7133040426743432234,-15,badcase,娱乐夫妻账号，与吸尘器推广几乎无关，近10条全不匹配
212,7415855379281839146,hhhcc5798,https://cn--xtb.noxinfluencer.com/tiktok/channel/7415855379281839146,-9,badcase,Comedy/skit 为主，产品推广格式强错配
213,6889972153056838662,Vanessa_Acosta_91,https://cn--xtb.noxinfluencer.com/tiktok/channel/6889972153056838662,-9,badcase,宗教/生活号，与 vacuum cleaner 推广无关
219,7001595258614301702,JustVacuuming,https://cn--xtb.noxinfluencer.com/tiktok/channel/7001595258614301702,6,badcase,ASMR/解压型 vacuum 内容，非产品推广频道
224,7218468861029794862,mhy12378s47,https://cn--xtb.noxinfluencer.com/tiktok/channel/7218468861029794862,-9,badcase,玩具/婴童号，vacuum cleaner 推广场景不成立
225,7394266615330227243,ftblzsy01,https://cn--xtb.noxinfluencer.com/tiktok/channel/7394266615330227243,-9,badcase,儿童玩具号，与 vacuum cleaner 受众不匹配
