rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4,UC-sVPFgfkNdJbhtqYwqiTwQ,Wildlife Animals Daily,https://cn.noxinfluencer.com/youtube/channel/UC-sVPFgfkNdJbhtqYwqiTwQ,-15,badcase,动物娱乐频道，内容对象不适合人类婴儿补充剂
5,UC1F4BfDR20gxghX5pV_VSrw,Red Eye Loft,https://cn.noxinfluencer.com/youtube/channel/UC1F4BfDR20gxghX5pV_VSrw,-3,badcase,宠物/生活方式混杂，和婴儿补充剂关联很弱
7,UC20rN1FDG5XaMxvAD7Ed4LQ,VigorousSteve,https://cn.noxinfluencer.com/youtube/channel/UC20rN1FDG5XaMxvAD7Ed4LQ,-12,badcase,健身用药/增肌内容，和婴儿补充剂明显不匹配
9,UC3IkgrFJaamYkaK6I1LawkA,Capra Trynowski,https://cn.noxinfluencer.com/youtube/channel/UC3IkgrFJaamYkaK6I1LawkA,0,badcase,无有效标签和内容证据，相关性不足
10,UC3rBlW55bv0i3YkBQYt9VBA,Zion Creek Farm,https://cn.noxinfluencer.com/youtube/channel/UC3rBlW55bv0i3YkBQYt9VBA,-15,badcase,山羊/牧场动物频道，和人类婴儿补充剂互斥
12,UC4BMJJj7bdNMao-gV11ra2g,Hefferon Hosfeld,https://cn.noxinfluencer.com/youtube/channel/UC4BMJJj7bdNMao-gV11ra2g,0,badcase,缺少标签与内容证据
16,UC58ev-SV3_UKW80HoQmvr-g,paloma,https://cn.noxinfluencer.com/youtube/channel/UC58ev-SV3_UKW80HoQmvr-g,0,badcase,缺少标签与内容证据
18,UC5e-Bix8R40HnpfhSiuBfxw,Nick Ortego,https://cn.noxinfluencer.com/youtube/channel/UC5e-Bix8R40HnpfhSiuBfxw,0,badcase,健康健身泛内容，缺少婴儿或母婴场景
22,UC6Fpz2gun3XN9dQ5a3w1aOA,Misty Finds,https://cn.noxinfluencer.com/youtube/channel/UC6Fpz2gun3XN9dQ5a3w1aOA,0,badcase,缺少标签与内容证据
23,UC6qnfAQh2HbCwclogKd7RiQ,FitLife Fix,https://cn.noxinfluencer.com/youtube/channel/UC6qnfAQh2HbCwclogKd7RiQ,0,badcase,无有效标签，相关性不足
