rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4,7002795756663014406,Kit and Sunday,https://cn--xtb.noxinfluencer.com/tiktok/channel/7002795756663014406,-2,badcase,狗粮喂食ASMR，投放形式不匹配
5,7447613188547298350,Gizmo🐈‍⬛ & Scooby🐶,https://cn--xtb.noxinfluencer.com/tiktok/channel/7447613188547298350,0,badcase,无标签无内容证据
6,7391487729375495211,Baby & Hugo,https://cn--xtb.noxinfluencer.com/tiktok/channel/7391487729375495211,0,badcase,无标签，缺少相关证据
9,7209807980559959083,Evan Cooper,https://cn--xtb.noxinfluencer.com/tiktok/channel/7209807980559959083,0,badcase,无标签无相关信号
16,6734120567442080774,Piper | Cats | Debt Free,https://cn--xtb.noxinfluencer.com/tiktok/channel/6734120567442080774,0,badcase,无相关标签与内容
17,7320740633035228203,phamtastickitties,https://cn--xtb.noxinfluencer.com/tiktok/channel/7320740633035228203,0,badcase,无相关标签与内容
18,6914300471471031301,Skylar,https://cn--xtb.noxinfluencer.com/tiktok/channel/6914300471471031301,0,badcase,无相关标签与内容
20,7464471187561694214,Chris House Of Cats,https://cn--xtb.noxinfluencer.com/tiktok/channel/7464471187561694214,0,badcase,无相关标签与内容
24,6938634259230688262,Apollo the pomsky,https://cn--xtb.noxinfluencer.com/tiktok/channel/6938634259230688262,0,badcase,无相关标签与内容
27,6744842546507891717,Allysa Breanne,https://cn--xtb.noxinfluencer.com/tiktok/channel/6744842546507891717,0,badcase,时尚美妆旅行号，与宠物食品无关
29,6991632916816888838,larissaWhite_,https://cn--xtb.noxinfluencer.com/tiktok/channel/6991632916816888838,0,badcase,家庭棒球生活号，与宠物食品无关
30,7450979439880160302,rawdogmom,https://cn--xtb.noxinfluencer.com/tiktok/channel/7450979439880160302,0,badcase,无标签无内容，无法证明宠物食品相关
32,7055638874371113990,freeman,https://cn--xtb.noxinfluencer.com/tiktok/channel/7055638874371113990,0,badcase,精神健康/园艺号，与宠物食品无关
33,6825817381555340293,mini.aria🐾,https://cn--xtb.noxinfluencer.com/tiktok/channel/6825817381555340293,0,badcase,无内容信号，宠物食品相关性不足
34,7187183283242353710,Liah & Leo 🎀🧸🐾,https://cn--xtb.noxinfluencer.com/tiktok/channel/7187183283242353710,0,badcase,情感向内容，与宠物食品无关
37,6812299585110197253,"Katie, Bolton & Almond",https://cn--xtb.noxinfluencer.com/tiktok/channel/6812299585110197253,0,badcase,无宠物食品相关信号
38,6640185203334479877,hannah,https://cn--xtb.noxinfluencer.com/tiktok/channel/6640185203334479877,0,badcase,无宠物食品相关信号
39,7489605718837281838,CuraPelos,https://cn--xtb.noxinfluencer.com/tiktok/channel/7489605718837281838,0,badcase,无宠物食品相关信号
42,7517954088928019470,cw13044fqr,https://cn--xtb.noxinfluencer.com/tiktok/channel/7517954088928019470,0,badcase,无宠物食品相关信号
47,7349967001634948139,suki & aiko ⋆˚✿˖°,https://cn--xtb.noxinfluencer.com/tiktok/channel/7349967001634948139,0,badcase,无宠物食品相关信号
49,6824711687326794757,asherandirina,https://cn--xtb.noxinfluencer.com/tiktok/channel/6824711687326794757,0,badcase,无宠物食品相关信号
50,7545763480545461262,curated-quality-goods,https://cn--xtb.noxinfluencer.com/tiktok/channel/7545763480545461262,0,badcase,无宠物食品相关信号
51,7586480251195671565,ᓚᘏᗢ,https://cn--xtb.noxinfluencer.com/tiktok/channel/7586480251195671565,0,badcase,无标签、无标题内容，缺乏宠物食品相关信号
52,7264951989691794475,ASMR Dog,https://cn--xtb.noxinfluencer.com/tiktok/channel/7264951989691794475,-14,badcase,ASMR吃播格式不适合宠物食品推广
53,7093510417457103914,Guttywillfixyourc,https://cn--xtb.noxinfluencer.com/tiktok/channel/7093510417457103914,0,badcase,泛创作者标签，缺少宠物食品相关信号
54,7554261434483835959,BearRoxyMilo,https://cn--xtb.noxinfluencer.com/tiktok/channel/7554261434483835959,0,badcase,无标签无内容证据
55,6620854336078004230,Gubba Homestead,https://cn--xtb.noxinfluencer.com/tiktok/channel/6620854336078004230,-15,badcase,游戏垂类，与宠物食品推广不相干
56,6587404084688224262,babsxzfvdhepycakkes1,https://cn--xtb.noxinfluencer.com/tiktok/channel/6587404084688224262,0,badcase,无标签无内容证据
57,7283681709635470367,AJ & Venom,https://cn--xtb.noxinfluencer.com/tiktok/channel/7283681709635470367,0,badcase,无标签无内容证据
58,7431179142294963242,Yidiandian,https://cn--xtb.noxinfluencer.com/tiktok/channel/7431179142294963242,0,badcase,无标签无内容证据
60,7523776583904904223,collinlovemummy,https://cn--xtb.noxinfluencer.com/tiktok/channel/7523776583904904223,0,badcase,无标签无内容证据
61,6532077890161377281,blessedjoy2023,https://cn--xtb.noxinfluencer.com/tiktok/channel/6532077890161377281,0,badcase,绿幕模板号，缺少垂类信息
64,7444198110640309280,China Food,https://cn--xtb.noxinfluencer.com/tiktok/channel/7444198110640309280,-15,badcase,狗肉/肉类内容，与宠物食品方向相反
65,7470097267878315051,Yorkshire,https://cn--xtb.noxinfluencer.com/tiktok/channel/7470097267878315051,0,badcase,无标签无内容证据
67,6949039135224284166,Colagsd,https://cn--xtb.noxinfluencer.com/tiktok/channel/6949039135224284166,0,badcase,无标签无内容证据
69,6645380799532564486,Katelyn & the Pack 🐾,https://cn--xtb.noxinfluencer.com/tiktok/channel/6645380799532564486,0,badcase,无标签无内容证据
70,6946584084042974213,Tina & Tito,https://cn--xtb.noxinfluencer.com/tiktok/channel/6946584084042974213,0,badcase,无标签无内容证据
71,6772541716949500934,вяιє,https://cn--xtb.noxinfluencer.com/tiktok/channel/6772541716949500934,0,badcase,无标签无内容证据
72,7154334003096618027,wasa77hc,https://cn--xtb.noxinfluencer.com/tiktok/channel/7154334003096618027,0,badcase,仅有泛食品标签，缺少宠物受众
73,7517145259203413006,asmr.shoppingg,https://cn--xtb.noxinfluencer.com/tiktok/channel/7517145259203413006,0,badcase,无标签无内容证据
74,7503810020638196782,Mr.Carter,https://cn--xtb.noxinfluencer.com/tiktok/channel/7503810020638196782,0,badcase,无标签无内容证据
75,7488407864450941995,Leo,https://cn--xtb.noxinfluencer.com/tiktok/channel/7488407864450941995,0,badcase,无标签无内容证据
76,373751,Saltwater bullies,https://cn--xtb.noxinfluencer.com/tiktok/channel/373751,-15,badcase,纯娱乐标签，缺少宠物食品相关受众
77,6736882946797667334,ur fave weirdo,https://cn--xtb.noxinfluencer.com/tiktok/channel/6736882946797667334,-5,badcase,娱乐向，和宠物食品推广场景不匹配
78,7399725537096385582,My Military Lifestyle,https://cn--xtb.noxinfluencer.com/tiktok/channel/7399725537096385582,0,badcase,无标签和视频证据，相关性不足
79,7307106546751210542,The mouse is coming,https://cn--xtb.noxinfluencer.com/tiktok/channel/7307106546751210542,0,badcase,无标签和视频证据，相关性不足
80,7287952959022842913,All dog eat,https://cn--xtb.noxinfluencer.com/tiktok/channel/7287952959022842913,-12,badcase,宠物吃播ASMR，促销形式不匹配
81,6777980833174127621,britneeoneal23,https://cn--xtb.noxinfluencer.com/tiktok/channel/6777980833174127621,0,badcase,无有效宠物食品相关证据
85,7491305044324353067,Daisy’s mom,https://cn--xtb.noxinfluencer.com/tiktok/channel/7491305044324353067,0,badcase,昵称信息不足，无法确认宠物食品受众
87,7281800967470089262,aimee🕷️🍷🕯️💋,https://cn--xtb.noxinfluencer.com/tiktok/channel/7281800967470089262,0,badcase,无有效相关证据
88,6771876629594997765,Carcamojoda,https://cn--xtb.noxinfluencer.com/tiktok/channel/6771876629594997765,-10,badcase,娱乐向内容，和宠物食品不匹配
95,7502254100401308718,42Deuce,https://cn--xtb.noxinfluencer.com/tiktok/channel/7502254100401308718,0,badcase,无有效相关证据
96,7434403057777493038,NEKO,https://cn--xtb.noxinfluencer.com/tiktok/channel/7434403057777493038,-15,badcase,猫吃播ASMR，格式与宠物食品推广明显不匹配
97,7351750002117362734,regflag.tvmovie,https://cn--xtb.noxinfluencer.com/tiktok/channel/7351750002117362734,-15,badcase,影视娱乐号，与宠物食品推广无关
98,7115919779232678958,Driftywiftyy,https://cn--xtb.noxinfluencer.com/tiktok/channel/7115919779232678958,0,badcase,无有效相关证据
102,6992317107653002245,Ansley & Doug Joodie,https://cn--xtb.noxinfluencer.com/tiktok/channel/6992317107653002245,0,badcase,缺少宠物或宠粮相关证据
103,7527644817070834702,velvet_frog_4,https://cn--xtb.noxinfluencer.com/tiktok/channel/7527644817070834702,0,badcase,缺少宠物或宠粮相关证据
104,142459663584874496,verastolt💌,https://cn--xtb.noxinfluencer.com/tiktok/channel/142459663584874496,0,badcase,缺少宠物或宠粮相关证据
106,7132902051766371374,Bbei,https://cn--xtb.noxinfluencer.com/tiktok/channel/7132902051766371374,0,badcase,缺少宠物或宠粮相关证据
107,7431025211677934635,funny pets6647,https://cn--xtb.noxinfluencer.com/tiktok/channel/7431025211677934635,0,badcase,缺少宠物或宠粮相关证据
108,7087593375965135915,🛒⏩ Buy Products ⏪,https://cn--xtb.noxinfluencer.com/tiktok/channel/7087593375965135915,-10,badcase,娱乐导向，和宠粮投放场景不匹配
109,7173163994681164842,Justin,https://cn--xtb.noxinfluencer.com/tiktok/channel/7173163994681164842,-10,badcase,娱乐/恶搞内容为主，不适合宠粮投放
